fsa,geo_name,province_letter,population_2021,population_2016,pop_change_pct,median_age,avg_age,pct_under_15,pct_15_to_64,pct_65_plus,avg_household_size,pct_owners,pct_renters,median_total_income_individual,avg_total_income_individual,median_aftertax_income_individual,avg_aftertax_income_individual,median_employment_income_individual,avg_employment_income_individual,median_employment_income_fyft,avg_employment_income_fyft,median_household_total_income,avg_household_total_income,median_household_aftertax_income,avg_household_aftertax_income,pct_low_income_lim_at,pct_english_only,pct_french_only,pct_bilingual,pct_neither_lang,pct_postsecondary,pct_bachelors_plus,pct_participation,pct_employed,pct_unemployed,pct_commute_car,pct_commute_transit,pct_commute_walk,avg_commute_minutes_est,pct_immigrant,pct_visible_minority,pct_spending_30pct_plus_on_shelter,median_dwelling_value,avg_dwelling_value
L4E,L4E,ON,54606.0,,,40.4,38.4,19.0,70.0,11.0,3.3,87.2,12.8,40000.0,62000.0,36400.0,48280.0,42000.0,62150.0,80000.0,99300.0,127000.0,156000.0,109000.0,121500.0,8.3,86.1,0.1,8.7,5.1,66.4,45.0,67.5,87.5,12.6,90.0,5.4,1.8,34.8,53.7,61.6,34.6,1300000.0,1390000.0
L4G,L4G,ON,62061.0,,,42.0,40.9,17.0,67.5,15.4,2.9,81.2,18.8,44400.0,71700.0,40000.0,54850.0,42400.0,67200.0,80000.0,107400.0,119000.0,161800.0,102000.0,123800.0,7.5,87.7,0.0,8.8,3.5,65.1,40.8,67.3,88.2,11.8,89.0,4.7,3.0,32.3,36.8,38.9,29.4,1000000.0,1215000.0
L4H,L4H,ON,77353.0,,,37.6,36.8,20.4,69.8,9.9,3.5,92.4,7.6,44000.0,61300.0,39600.0,49760.0,45600.0,60100.0,78000.0,89900.0,144000.0,163600.0,122000.0,132800.0,4.5,91.1,0.0,5.1,3.7,55.9,32.2,70.2,87.7,12.3,92.8,3.6,1.5,31.0,40.7,46.3,25.3,1200000.0,1322000.0
L4J,L4J,ON,75120.0,,,45.6,43.6,15.0,63.5,21.5,2.8,85.3,14.7,41600.0,64900.0,38000.0,51200.0,40400.0,61000.0,78500.0,96500.0,115000.0,150600.0,99000.0,118800.0,8.5,88.2,0.0,8.0,3.8,68.9,47.7,63.1,87.1,12.9,82.5,10.0,3.7,31.2,51.2,35.5,30.9,1110000.0,1238000.0
L4K,L4K,ON,20172.0,,,37.6,40.4,12.8,72.0,15.2,2.6,67.6,32.4,39200.0,50760.0,35600.0,42920.0,39200.0,49240.0,66500.0,75100.0,92000.0,108900.0,80000.0,92100.0,9.6,89.7,0.1,5.6,4.7,62.9,39.7,67.1,87.1,12.9,80.1,14.1,2.5,31.9,54.0,54.8,36.3,900000.0,955000.0
L4L,L4L,ON,55426.0,,,48.0,46.1,11.9,62.8,25.3,2.8,85.1,14.9,42400.0,61550.0,38400.0,49360.0,43200.0,59700.0,71000.0,90400.0,110000.0,144800.0,95000.0,116200.0,5.8,90.7,0.0,4.8,4.5,51.3,25.8,59.8,87.4,12.6,91.4,4.7,1.1,27.7,44.6,27.5,23.8,1200000.0,1241000.0
L4M,L4M,ON,46902.0,,,38.0,40.2,15.8,67.8,16.4,2.5,61.9,38.1,39600.0,51040.0,36000.0,43000.0,33600.0,45040.0,61200.0,70900.0,87000.0,104000.0,76500.0,87700.0,10.0,92.8,0.0,6.4,0.8,54.6,22.4,65.4,87.4,12.6,88.4,5.0,4.2,28.7,14.9,18.1,28.5,670000.0,700000.0
L4N,L4N,ON,100835.0,,,39.6,40.3,17.2,67.1,15.7,2.7,71.2,28.8,42000.0,52600.0,38000.0,44280.0,38400.0,48240.0,64000.0,72800.0,97000.0,112500.0,85000.0,94800.0,7.5,92.4,0.1,6.7,0.8,52.9,19.9,66.9,87.5,12.5,91.7,3.1,2.9,30.2,17.5,16.2,25.4,700000.0,704000.0
L4P,L4P,ON,29861.0,,,40.4,40.3,17.4,68.3,14.3,2.7,79.7,20.3,42800.0,51850.0,38800.0,43640.0,41600.0,49360.0,65000.0,73500.0,102000.0,113900.0,88000.0,95900.0,7.3,93.3,0.0,5.4,1.2,49.0,16.9,67.6,88.6,11.3,93.4,1.6,2.7,35.3,17.1,15.5,23.3,775000.0,793000.0
L4R,L4R,ON,19245.0,,,50.4,47.2,13.3,58.8,27.9,2.2,68.0,32.0,36000.0,45840.0,33200.0,39360.0,31400.0,41200.0,55600.0,63250.0,70500.0,85700.0,63200.0,73600.0,13.8,91.6,0.1,8.2,0.2,48.5,15.1,53.1,87.7,12.2,88.4,1.0,7.3,21.9,9.4,5.0,22.5,500000.0,535000.0
L4S,L4S,ON,36688.0,,,43.2,41.2,15.4,69.9,14.7,3.2,84.7,15.3,35200.0,53800.0,32800.0,44360.0,39200.0,56100.0,77000.0,90700.0,119000.0,139200.0,104000.0,114900.0,11.0,84.9,0.0,7.4,7.7,65.5,47.1,62.9,87.4,12.6,88.0,7.7,1.9,34.1,62.4,81.0,33.8,1300000.0,1294000.0
L4T,L4T,ON,38182.0,,,34.4,38.2,15.5,69.8,14.7,3.3,59.9,40.1,30800.0,36560.0,29200.0,32720.0,24600.0,31760.0,47600.0,51300.0,84000.0,95800.0,77000.0,85700.0,11.7,91.7,0.1,3.5,4.7,48.3,22.5,61.7,83.7,16.3,74.1,21.2,2.5,31.1,54.5,86.8,30.5,800000.0,800000.0
L4V,L4V,ON,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L4W,L4W,ON,19744.0,,,49.2,46.9,12.3,60.7,26.9,2.7,78.0,22.0,42400.0,55350.0,38400.0,46240.0,41600.0,51450.0,68000.0,78800.0,105000.0,125600.0,92000.0,104900.0,6.5,89.8,0.1,6.5,3.6,60.2,33.2,58.5,87.2,12.8,83.9,10.2,3.4,29.2,51.9,35.4,20.6,1000000.0,1024000.0
L4X,L4X,ON,18719.0,,,41.2,41.0,16.4,67.3,16.4,2.8,47.1,52.9,35600.0,45360.0,33200.0,39040.0,32800.0,42280.0,58000.0,67100.0,81000.0,98000.0,73000.0,84400.0,13.2,90.0,0.1,5.5,4.5,51.3,26.5,60.1,83.8,16.2,80.2,14.5,3.3,30.8,55.0,47.8,30.1,900000.0,898000.0
L4Y,L4Y,ON,23490.0,,,45.2,44.1,15.4,62.8,21.8,2.6,67.9,32.1,39200.0,59200.0,35600.0,48240.0,37200.0,48760.0,65500.0,75800.0,89000.0,126600.0,79000.0,103100.0,9.6,89.3,0.1,6.4,4.2,55.9,29.8,59.0,86.8,13.2,79.6,12.3,4.7,29.7,48.1,37.8,29.1,900000.0,920000.0
L4Z,L4Z,ON,37218.0,,,39.6,41.0,14.3,69.9,15.8,2.9,71.6,28.4,38800.0,49440.0,35600.0,41920.0,38800.0,47600.0,64000.0,71800.0,100000.0,115300.0,87000.0,97800.0,9.5,89.6,0.1,6.3,4.0,60.6,37.3,65.2,86.1,13.9,83.9,11.8,2.0,28.9,58.0,67.3,27.4,800000.0,851000.0
L5A,L5A,ON,47406.0,,,41.2,41.8,15.8,65.8,18.4,2.6,50.1,49.9,36800.0,45120.0,33600.0,38880.0,35200.0,42800.0,57600.0,65800.0,80000.0,93500.0,72000.0,80600.0,12.6,89.9,0.1,5.5,4.4,57.2,31.2,61.6,86.3,13.7,76.8,16.1,3.5,30.3,56.8,56.8,33.0,700000.0,784000.0
L5B,L5B,ON,67131.0,,,37.2,40.0,14.8,69.2,16.0,2.4,55.3,44.7,36800.0,47880.0,34000.0,40560.0,38800.0,47960.0,65000.0,73500.0,79000.0,93000.0,69500.0,78800.0,16.9,90.1,0.1,5.4,4.5,64.7,43.9,63.3,85.2,14.8,77.3,15.4,4.0,31.9,61.1,72.7,38.9,645000.0,757000.0
L5C,L5C,ON,29284.0,,,42.8,42.4,14.2,66.8,19.0,3.0,74.1,25.9,37200.0,51650.0,34400.0,42960.0,34800.0,49080.0,63600.0,80200.0,102000.0,125000.0,90000.0,104000.0,8.8,90.1,0.1,5.4,4.4,58.9,33.6,61.0,85.8,14.2,83.2,11.8,1.8,30.3,52.7,56.8,23.7,950000.0,1039000.0
L5E,L5E,ON,12972.0,,,45.2,44.0,14.6,64.9,20.6,2.4,76.9,23.1,45600.0,61300.0,41200.0,49760.0,46400.0,60050.0,76000.0,91100.0,98000.0,122000.0,85000.0,99100.0,8.3,90.4,0.0,7.6,1.9,59.0,32.3,61.9,87.8,12.2,85.9,7.8,3.4,29.0,33.1,26.4,26.5,900000.0,1030000.0
L5G,L5G,ON,20714.0,,,45.2,43.7,14.5,65.9,19.6,2.4,57.1,42.9,47600.0,85800.0,42000.0,63550.0,46400.0,84700.0,78500.0,137000.0,95000.0,166600.0,82000.0,123300.0,9.5,89.1,0.1,9.0,1.8,62.6,37.9,65.6,87.7,12.3,79.8,10.6,6.3,29.9,33.0,27.2,31.3,1400000.0,1616000.0
L5H,L5H,ON,17409.0,,,46.4,43.5,14.6,66.1,19.3,2.8,79.3,20.7,52000.0,95400.0,45200.0,69200.0,48400.0,93200.0,94000.0,150000.0,139000.0,215400.0,116000.0,156200.0,7.2,88.8,0.0,9.4,1.7,68.4,47.1,65.5,89.1,10.9,85.6,6.8,4.0,28.7,34.4,35.0,28.0,1600000.0,1856000.0
L5J,L5J,ON,28208.0,,,43.2,43.0,15.2,65.4,19.4,2.6,74.2,25.8,45600.0,69400.0,40800.0,53700.0,43600.0,67300.0,72000.0,106200.0,107000.0,148600.0,92000.0,115000.0,7.2,89.2,0.1,9.1,1.6,62.3,36.7,64.1,87.6,12.4,83.1,9.5,4.1,30.3,37.4,34.4,24.6,900000.0,1064000.0
L5K,L5K,ON,13363.0,,,41.6,41.9,16.4,64.3,19.2,2.9,65.1,34.9,41200.0,59300.0,37600.0,47880.0,37200.0,53350.0,70000.0,88700.0,102000.0,134000.0,90000.0,108300.0,9.8,89.4,0.2,7.7,2.7,60.8,38.0,61.5,85.5,14.4,82.5,9.7,5.4,29.7,42.6,47.3,24.9,1000000.0,1110000.0
L5L,L5L,ON,43585.0,,,44.0,43.2,14.5,64.5,21.0,2.9,78.6,21.4,41600.0,57500.0,37600.0,46960.0,37600.0,53100.0,70500.0,86300.0,110000.0,133800.0,95000.0,109500.0,7.5,89.6,0.0,8.1,2.3,63.4,37.4,60.6,85.7,14.3,84.8,9.2,2.9,30.3,45.6,50.6,23.7,950000.0,1021000.0
L5M,L5M,ON,106468.0,,,39.6,39.6,16.5,69.5,14.0,3.3,76.6,23.4,38800.0,54700.0,35600.0,45120.0,41200.0,55350.0,73500.0,86400.0,118000.0,139600.0,102000.0,115300.0,9.1,89.0,0.1,7.5,3.4,66.5,47.1,65.2,86.2,13.8,85.8,9.0,2.4,31.4,60.0,75.8,28.6,1000000.0,1079000.0
L5N,L5N,ON,83700.0,,,40.4,39.7,16.5,70.3,13.2,3.1,82.8,17.2,44000.0,55450.0,39600.0,46120.0,45200.0,54250.0,70000.0,79800.0,123000.0,137600.0,106000.0,114600.0,5.4,90.0,0.1,8.0,1.9,63.9,38.4,69.3,86.7,13.3,86.5,7.8,2.3,31.4,47.1,56.3,21.8,900000.0,917000.0
L5R,L5R,ON,37022.0,,,42.0,42.5,13.1,68.0,18.8,2.9,74.1,25.9,36800.0,47680.0,34000.0,40600.0,36800.0,46600.0,63600.0,71800.0,99000.0,114400.0,86000.0,97400.0,10.0,89.6,0.1,5.8,4.6,60.8,39.9,61.8,84.8,15.2,83.5,11.6,1.8,30.0,63.2,77.6,30.2,850000.0,885000.0
L5S,L5S,ON,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L5T,L5T,ON,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L5V,L5V,ON,49149.0,,,39.6,40.2,14.2,72.0,13.8,3.6,82.5,17.5,36400.0,49000.0,33600.0,41280.0,37600.0,48880.0,64500.0,76100.0,126000.0,141400.0,110000.0,119400.0,6.9,89.9,0.1,6.0,4.1,62.5,41.6,65.2,85.6,14.4,86.0,8.9,2.1,29.7,62.1,80.5,22.5,1000000.0,1025000.0
L5W,L5W,ON,24145.0,,,37.6,37.8,16.5,73.4,10.1,3.8,89.5,10.5,38800.0,53350.0,35600.0,43240.0,40000.0,53250.0,67500.0,80600.0,142000.0,158600.0,123000.0,128600.0,4.7,90.3,0.0,6.3,3.4,60.4,41.0,70.4,85.4,14.6,87.9,8.5,1.2,29.1,58.0,82.0,22.0,1000000.0,1131000.0
L6A,L6A,ON,89287.0,,,39.6,38.7,18.2,69.8,12.0,3.4,86.8,13.2,41600.0,59800.0,37600.0,48480.0,42800.0,58500.0,75000.0,90400.0,133000.0,156000.0,115000.0,126500.0,5.9,89.1,0.0,6.4,4.5,59.7,37.0,68.3,87.7,12.3,89.3,6.5,1.8,31.3,48.2,48.8,28.2,1200000.0,1304000.0
L6B,L6B,ON,34763.0,,,37.2,36.7,21.9,67.0,11.1,3.4,83.0,17.0,40800.0,54700.0,37200.0,45560.0,43600.0,54850.0,73000.0,82100.0,121000.0,136600.0,104000.0,113700.0,7.1,87.2,0.0,6.0,6.7,59.5,38.8,67.1,88.8,11.2,88.8,6.6,2.0,34.8,53.5,87.1,32.1,1000000.0,1074000.0
L6C,L6C,ON,51738.0,,,41.2,39.8,18.1,67.8,14.1,3.3,85.8,14.2,36800.0,58050.0,33600.0,46360.0,40000.0,59350.0,77500.0,95100.0,118000.0,146600.0,102000.0,117200.0,11.1,84.3,0.0,5.8,9.8,63.3,44.5,62.1,87.3,12.7,89.4,5.9,2.2,32.4,61.0,90.3,33.6,1300000.0,1470000.0
L6E,L6E,ON,38387.0,,,39.6,38.8,19.4,66.8,13.8,3.3,87.2,12.8,37600.0,52650.0,34400.0,43960.0,39600.0,52800.0,74500.0,84300.0,115000.0,131000.0,100000.0,109400.0,8.8,84.3,0.0,5.8,9.9,60.4,39.5,64.3,86.4,13.6,87.8,8.7,1.2,35.1,58.6,88.9,31.0,1000000.0,1110000.0
L6G,L6G,ON,8364.0,,,35.2,39.6,10.7,73.8,15.5,1.9,54.0,46.0,35600.0,48000.0,33200.0,40640.0,38800.0,49080.0,70500.0,74900.0,61200.0,75700.0,54800.0,64100.0,26.5,86.6,0.1,3.8,9.6,69.0,47.6,64.5,85.2,14.9,87.2,6.2,4.1,27.9,61.4,90.0,52.3,600000.0,657000.0
L6H,L6H,ON,72662.0,,,40.0,39.6,17.7,68.0,14.4,2.9,77.2,22.8,45200.0,71800.0,40800.0,55700.0,45600.0,72400.0,86000.0,107800.0,123000.0,163200.0,104000.0,126700.0,9.0,87.4,0.1,9.9,2.6,68.4,47.2,67.0,88.3,11.7,86.0,7.0,3.5,28.8,42.7,46.9,27.3,1150000.0,1203000.0
L6J,L6J,ON,24420.0,,,46.4,43.4,16.6,62.6,20.8,2.9,84.0,16.0,53200.0,135000.0,46000.0,89600.0,48000.0,132800.0,103000.0,224600.0,158000.0,307200.0,129000.0,204200.0,8.8,85.0,0.0,12.7,2.3,70.5,53.3,59.6,89.1,10.9,82.6,7.6,3.8,26.9,36.8,35.1,24.6,1740000.0,2170000.0
L6K,L6K,ON,14118.0,,,44.8,44.2,13.3,65.0,21.8,2.3,50.6,49.4,41600.0,74300.0,37200.0,55650.0,37600.0,71200.0,70500.0,115600.0,83000.0,139400.0,73000.0,104500.0,12.8,87.0,0.1,10.1,2.8,61.1,37.6,60.6,87.5,12.5,79.5,9.2,7.1,28.1,37.9,30.0,33.4,1290000.0,1474000.0
L6L,L6L,ON,30012.0,,,47.2,44.7,15.3,61.9,22.7,2.6,79.2,20.8,48800.0,80100.0,43200.0,60500.0,44000.0,78300.0,93000.0,128600.0,122000.0,168600.0,103000.0,127500.0,7.3,87.2,0.1,11.5,1.3,65.5,42.4,59.4,88.4,11.6,87.2,6.3,3.0,28.4,33.7,27.7,25.2,1290000.0,1424000.0
L6M,L6M,ON,72547.0,,,39.6,37.6,20.8,67.9,11.3,3.2,82.2,17.8,48800.0,76000.0,43200.0,57950.0,52000.0,78100.0,95000.0,119900.0,143000.0,178000.0,119000.0,135800.0,7.7,86.2,0.1,11.5,2.3,70.2,51.5,68.8,88.2,11.8,85.8,7.0,3.4,29.9,44.9,49.1,24.7,1200000.0,1259000.0
L6P,L6P,ON,91155.0,,,36.0,37.3,17.7,70.2,12.1,4.3,89.1,10.9,33600.0,45080.0,31400.0,38600.0,31200.0,42760.0,56000.0,66100.0,134000.0,150000.0,118000.0,128600.0,4.3,88.8,0.0,4.1,7.1,51.9,31.1,65.5,86.8,13.2,91.2,6.2,0.6,31.6,57.5,92.8,33.9,1200000.0,1264000.0
L6R,L6R,ON,93783.0,,,34.8,36.9,18.3,69.6,12.1,4.0,86.0,14.0,33600.0,41360.0,31400.0,36240.0,29600.0,38320.0,52400.0,58950.0,116000.0,127000.0,103000.0,111300.0,5.5,88.6,0.0,4.1,7.2,52.0,29.8,66.4,86.4,13.6,87.2,9.9,1.1,32.7,57.7,92.0,33.5,950000.0,968000.0
L6S,L6S,ON,54361.0,,,38.8,40.1,15.8,68.0,16.2,3.2,81.7,18.3,38400.0,46480.0,35200.0,40000.0,35200.0,42120.0,58000.0,64000.0,105000.0,118600.0,93000.0,102100.0,5.9,92.2,0.1,4.6,3.1,52.9,24.7,65.0,86.3,13.7,87.0,9.1,1.3,31.4,47.5,65.9,25.1,800000.0,816000.0
L6T,L6T,ON,39614.0,,,37.2,39.0,17.1,68.6,14.3,2.9,53.8,46.2,36400.0,42800.0,33600.0,37240.0,34000.0,39800.0,54800.0,61350.0,83000.0,96000.0,74500.0,83600.0,11.0,92.7,0.1,4.5,2.8,50.3,24.1,64.5,85.7,14.3,78.1,15.5,3.9,31.1,48.7,70.4,31.3,700000.0,699000.0
L6V,L6V,ON,42392.0,,,37.6,38.9,16.5,69.7,13.8,3.0,68.9,31.1,36800.0,43280.0,34000.0,37760.0,34400.0,40280.0,55600.0,60100.0,93000.0,103100.0,83000.0,89900.0,8.8,92.2,0.1,4.6,3.0,50.8,23.7,65.4,85.8,14.1,85.1,10.6,1.7,31.1,47.8,66.9,30.1,750000.0,758000.0
L6W,L6W,ON,23547.0,,,40.8,41.4,15.5,66.8,17.8,2.7,60.8,39.2,38000.0,48120.0,34400.0,41040.0,36400.0,45440.0,59200.0,69800.0,87000.0,104300.0,77000.0,89000.0,10.8,92.4,0.1,4.4,3.1,51.7,24.4,62.3,86.1,13.9,82.1,12.3,2.7,29.2,43.0,56.6,28.7,850000.0,845000.0
L6X,L6X,ON,76113.0,,,35.6,36.7,18.6,70.4,11.0,3.6,79.0,21.0,37200.0,46680.0,34400.0,39840.0,35600.0,44560.0,60000.0,67800.0,116000.0,129000.0,102000.0,110200.0,6.1,90.9,0.1,4.8,4.3,57.3,33.0,68.9,86.7,13.3,86.4,9.8,1.1,33.8,53.0,80.0,30.2,900000.0,997000.0
L6Y,L6Y,ON,97601.0,,,35.6,38.0,16.2,70.3,13.5,3.5,70.1,29.9,34800.0,45400.0,32400.0,38800.0,31600.0,42880.0,58000.0,68000.0,106000.0,122600.0,94000.0,104900.0,7.6,90.2,0.0,4.6,5.2,57.9,34.6,66.5,86.2,13.8,80.9,15.3,1.4,32.3,53.9,83.2,31.3,900000.0,994000.0
L6Z,L6Z,ON,33888.0,,,38.4,39.5,16.8,68.3,14.9,3.3,87.1,12.9,40800.0,51500.0,36800.0,43360.0,37600.0,48000.0,62400.0,73300.0,119000.0,134400.0,103000.0,113300.0,5.3,92.2,0.1,4.9,3.0,58.1,30.0,66.5,88.3,11.7,87.7,8.1,2.1,32.2,44.3,62.2,23.9,900000.0,933000.0
L7A,L7A,ON,104009.0,,,33.2,34.0,21.9,70.1,8.0,3.9,86.8,13.2,38400.0,47120.0,35200.0,40480.0,36000.0,45200.0,62000.0,67300.0,124000.0,132400.0,108000.0,113800.0,5.3,90.6,0.1,5.0,4.3,57.6,33.7,70.8,87.8,12.3,87.3,9.2,1.1,36.5,54.7,85.8,34.2,950000.0,984000.0
L7B,L7B,ON,17809.0,,,42.0,40.1,18.8,66.3,15.0,3.2,90.1,9.9,49600.0,84400.0,43200.0,62650.0,47600.0,79200.0,90000.0,126300.0,154000.0,208200.0,127000.0,154600.0,6.0,90.9,0.0,7.2,1.9,62.0,36.9,66.4,88.6,11.4,93.9,1.8,2.1,33.4,28.8,22.9,27.8,1800000.0,2018000.0
L7C,L7C,ON,33846.0,,,38.0,38.2,19.7,66.7,13.6,3.5,88.4,11.6,42000.0,58900.0,38000.0,47920.0,39200.0,54650.0,68500.0,82600.0,134000.0,158600.0,115000.0,129000.0,4.4,89.9,0.0,5.9,4.2,56.5,28.9,68.9,88.8,11.2,94.5,2.0,1.5,34.2,38.2,55.2,26.3,1200000.0,1298000.0
L7E,L7E,ON,34516.0,,,42.4,40.7,15.7,69.6,14.7,3.0,90.3,9.7,46800.0,61700.0,41600.0,49880.0,45600.0,58850.0,76000.0,88200.0,132000.0,151200.0,111000.0,122200.0,4.3,93.1,0.1,5.5,1.3,54.3,23.7,69.4,88.7,11.3,96.3,0.6,1.6,33.8,22.0,14.8,18.5,1000000.0,1126000.0
L7G,L7G,ON,48051.0,,,42.0,40.6,17.3,67.9,14.8,2.9,86.1,13.9,50800.0,68300.0,44400.0,53700.0,50400.0,66300.0,82000.0,98500.0,132000.0,155800.0,111000.0,122700.0,4.6,91.4,0.0,7.9,0.8,58.3,28.3,70.2,90.1,9.9,93.0,1.4,3.0,30.0,20.5,14.8,18.6,950000.0,1016000.0
L7J,L7J,ON,13766.0,,,43.6,41.6,16.1,67.6,16.2,2.7,83.8,16.2,46800.0,57900.0,41600.0,47840.0,45200.0,54550.0,69500.0,80700.0,110000.0,128400.0,95000.0,106100.0,5.3,92.3,0.0,7.1,0.5,51.8,19.0,69.1,91.2,8.8,92.8,0.9,4.5,33.5,13.6,7.1,18.8,800000.0,913000.0
L7K,L7K,ON,8486.0,,,48.4,44.5,13.1,66.4,20.6,2.9,88.9,11.1,45600.0,68400.0,40400.0,53050.0,39600.0,59200.0,80000.0,91300.0,134000.0,164800.0,113000.0,128200.0,5.6,91.7,0.0,7.2,1.0,57.4,26.8,64.3,89.4,10.6,93.9,1.0,2.7,37.2,22.4,16.8,21.7,1200000.0,1302000.0
L7L,L7L,ON,47433.0,,,42.4,41.5,17.6,64.7,17.8,2.7,83.8,16.2,52000.0,70900.0,46000.0,55900.0,52000.0,68000.0,85000.0,102500.0,122000.0,149000.0,103000.0,117700.0,4.9,89.9,0.0,8.9,1.2,65.3,38.3,68.4,90.3,9.7,88.8,3.9,3.9,25.8,27.6,22.3,21.0,900000.0,1006000.0
L7M,L7M,ON,48498.0,,,41.6,40.7,18.4,65.1,16.6,2.8,89.6,10.4,52800.0,71900.0,46000.0,56800.0,50800.0,68100.0,86000.0,104700.0,131000.0,158600.0,110000.0,125300.0,4.4,90.0,0.0,8.7,1.3,66.7,40.1,68.5,89.1,10.9,90.5,3.9,3.0,27.1,28.5,28.2,18.2,980000.0,1029000.0
L7N,L7N,ON,13160.0,,,48.0,46.0,15.0,58.9,26.1,2.4,70.4,29.6,47200.0,77600.0,41600.0,59000.0,42400.0,71600.0,84000.0,116500.0,101000.0,152800.0,87000.0,116200.0,7.0,90.9,0.0,8.6,0.5,64.6,35.9,61.4,87.9,12.1,87.5,4.3,3.4,26.5,20.9,13.3,24.4,1000000.0,1186000.0
L7P,L7P,ON,29777.0,,,44.0,43.0,16.5,62.8,20.7,2.7,84.7,15.3,49200.0,67100.0,43600.0,54050.0,44400.0,60150.0,74000.0,92000.0,117000.0,145400.0,100000.0,117200.0,4.4,91.0,0.1,8.4,0.6,61.3,30.3,64.8,89.3,10.6,91.0,3.8,2.6,26.2,22.2,16.6,17.6,900000.0,1022000.0
L7R,L7R,ON,17338.0,,,45.2,45.1,12.5,64.8,22.7,2.1,49.4,50.6,46800.0,64300.0,41600.0,51950.0,42400.0,58850.0,74000.0,90400.0,86000.0,113900.0,74500.0,92100.0,9.4,90.6,0.1,8.5,0.8,64.0,34.4,63.6,90.3,9.7,85.0,6.7,5.4,25.4,23.9,17.0,30.1,920000.0,1035000.0
L7S,L7S,ON,12207.0,,,54.0,50.9,9.4,57.5,33.1,1.9,50.7,49.3,44800.0,58050.0,40000.0,47920.0,38800.0,53250.0,68000.0,85400.0,77000.0,98200.0,67500.0,81100.0,10.1,91.2,0.0,7.9,0.8,60.7,29.6,56.0,87.9,12.1,83.9,5.3,7.5,26.3,25.9,15.8,34.1,800000.0,847000.0
L7T,L7T,ON,18555.0,,,48.8,47.0,13.3,59.1,27.6,2.3,61.0,39.0,47200.0,66100.0,42000.0,52600.0,40400.0,60500.0,78000.0,96000.0,93000.0,126900.0,81000.0,101000.0,7.9,91.0,0.1,8.1,0.8,60.5,31.1,58.5,88.6,11.4,88.4,4.2,4.1,26.4,23.8,17.1,29.1,950000.0,1049000.0
L8B,L8B,ON,25778.0,,,38.4,38.4,20.1,66.4,13.5,2.9,86.3,13.7,52400.0,66400.0,46000.0,53700.0,49600.0,61500.0,81000.0,92000.0,131000.0,147600.0,110000.0,119500.0,4.2,92.6,0.0,6.7,0.7,63.3,33.5,72.8,91.4,8.6,91.0,1.9,4.2,29.4,19.8,17.6,19.2,900000.0,934000.0
L8E,L8E,ON,41927.0,,,41.2,41.4,16.8,64.8,18.5,2.7,71.0,29.0,39600.0,51040.0,36400.0,42880.0,37200.0,48520.0,63600.0,74500.0,91000.0,110400.0,81000.0,92800.0,8.8,92.7,0.0,4.3,2.9,51.1,21.7,61.5,88.0,11.9,91.2,3.7,3.1,27.8,34.9,30.0,22.0,750000.0,776000.0
L8G,L8G,ON,21805.0,,,50.8,47.8,12.7,58.4,28.9,2.3,65.9,34.1,39600.0,47960.0,36400.0,41240.0,35600.0,43480.0,62800.0,69200.0,77000.0,94300.0,69000.0,81200.0,9.7,94.4,0.0,3.8,1.8,48.7,17.3,53.1,86.7,13.3,91.2,4.2,2.9,27.0,28.6,13.7,23.6,700000.0,731000.0
L8H,L8H,ON,26187.0,,,40.0,40.7,15.5,69.7,14.8,2.3,66.0,34.0,37200.0,42480.0,34000.0,37320.0,36000.0,39880.0,54400.0,58950.0,70000.0,79300.0,63200.0,69700.0,14.9,93.8,0.1,4.6,1.5,40.4,11.3,61.8,84.9,15.1,82.3,11.2,4.1,28.2,18.4,17.9,25.0,500000.0,502800.0
L8J,L8J,ON,29146.0,,,36.8,37.6,20.2,67.2,12.6,3.1,82.6,17.4,44000.0,53750.0,39600.0,45040.0,41200.0,50320.0,68000.0,76300.0,114000.0,127600.0,98000.0,107100.0,6.4,93.7,0.0,4.4,1.8,56.9,24.7,68.1,88.9,11.1,92.8,3.5,1.9,28.7,29.6,29.7,20.4,780000.0,808000.0
L8K,L8K,ON,32598.0,,,42.4,42.9,15.5,64.5,20.1,2.3,64.0,36.0,39200.0,45640.0,36000.0,39600.0,37200.0,42280.0,58400.0,63350.0,75000.0,86200.0,67000.0,74800.0,12.2,92.6,0.1,5.4,1.9,49.2,16.1,59.3,86.9,13.1,87.5,8.1,2.4,28.0,24.1,17.3,23.5,600000.0,588000.0
L8L,L8L,ON,32312.0,,,36.4,38.2,17.3,70.2,12.6,2.4,52.3,47.7,33600.0,39720.0,31200.0,35160.0,30600.0,37080.0,52400.0,56650.0,65000.0,76200.0,58800.0,67500.0,18.4,90.4,0.1,6.2,3.2,40.7,15.8,59.0,83.5,16.5,74.7,13.8,8.2,29.5,24.3,26.3,27.6,500000.0,494000.0
L8M,L8M,ON,13774.0,,,38.4,40.4,14.3,70.7,15.1,2.1,40.2,59.8,36000.0,44600.0,33600.0,38720.0,34400.0,41640.0,56000.0,64700.0,61200.0,76300.0,55600.0,66300.0,18.0,91.3,0.1,7.5,1.1,53.4,24.7,61.8,87.3,12.8,72.6,15.5,7.5,30.2,16.4,15.7,32.2,650000.0,657000.0
