timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,bank_billings,42,52,93,75,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,woodroffe_base,36,43,208,174,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,417_vanier,35,44,248,197,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,416_barrhaven,32,48,265,176,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,queensway_bridge,28,34,218,179,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,417_vanier,34,42,255,207,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,queensway_bridge,26,34,234,179,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,woodroffe_base,33,42,227,178,1,False,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,bank_billings,42,51,93,77,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,417_downtown,104,104,247,247,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,417_vanier,31,44,280,197,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,bank_billings,43,52,91,75,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,417_downtown,78,103,329,249,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,queensway_bridge,27,34,226,179,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,bank_billings,35,52,112,75,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,417_downtown,67,103,384,249,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,bank_billings,33,51,119,77,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,417_downtown,61,103,421,249,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,417_vanier,35,43,248,202,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,bank_billings,37,53,106,74,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,417_pinecrest,30,40,90,67,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,417_downtown,58,103,443,249,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,417_vanier,42,42,207,207,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,queensway_bridge,25,35,244,174,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,bank_billings,22,52,178,75,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,march_kanata,58,68,100,86,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,417_pinecrest,32,40,84,67,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,417_downtown,58,104,443,247,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,417_vanier,35,43,248,202,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,416_barrhaven,48,48,176,176,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,queensway_bridge,20,34,305,179,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,bank_billings,33,53,119,74,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,woodroffe_base,39,44,192,170,1,False,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,417_downtown,57,102,451,252,1,False,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,417_vanier,32,43,271,202,1,False,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,416_barrhaven,48,48,176,176,1,False,
