timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:15:01Z,2026-08-13T16:15:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:30:01Z,2026-08-13T16:30:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:45:01Z,2026-08-13T16:45:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:00:02Z,2026-08-13T17:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:15:01Z,2026-08-13T17:15:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:30:02Z,2026-08-13T17:30:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T21:45:02Z,2026-08-13T17:45:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:00:02Z,2026-08-13T18:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:15:01Z,2026-08-13T18:15:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T22:30:01Z,2026-08-13T18:30:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T23:00:02Z,2026-08-13T19:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T00:00:02Z,2026-08-13T20:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T01:00:01Z,2026-08-13T21:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T01:00:01Z,2026-08-13T21:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T01:00:01Z,2026-08-13T21:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T01:00:01Z,2026-08-13T21:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T01:00:01Z,2026-08-13T21:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T01:00:01Z,2026-08-13T21:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T01:00:01Z,2026-08-13T21:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T01:00:01Z,2026-08-13T21:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
