timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,riverside,to_downtown,1553,49,17546,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,riverside,from_downtown,1584,0,17322,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,kanata,to_downtown,1176,0,23242,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,kanata,from_downtown,1047,0,22526,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,orleans,to_downtown,1128,0,18013,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,orleans,from_downtown,1130,0,19244,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,barrhaven,to_downtown,1592,0,22509,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,barrhaven,from_downtown,1604,0,27565,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,gatineau,to_downtown,906,0,9439,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,gatineau,from_downtown,871,0,9462,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,riverside,to_downtown,1444,0,17546,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,riverside,from_downtown,1491,0,17322,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,kanata,to_downtown,1210,78,22983,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,kanata,from_downtown,1028,0,22526,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,orleans,to_downtown,1099,0,18013,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,orleans,from_downtown,1110,0,19244,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,barrhaven,to_downtown,1548,0,22509,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,barrhaven,from_downtown,1560,0,27565,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,gatineau,to_downtown,879,0,9439,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,gatineau,from_downtown,816,0,9462,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,riverside,to_downtown,1383,0,17546,
2026-07-15T00:00:02Z,2026-07-14T20:00:02-0400,riverside,from_downtown,1429,0,17322,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,kanata,to_downtown,1114,0,22983,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,kanata,from_downtown,1020,0,22526,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,orleans,to_downtown,1093,0,18013,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,orleans,from_downtown,1104,0,19244,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,barrhaven,to_downtown,1509,0,22509,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,barrhaven,from_downtown,1537,0,27565,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,gatineau,to_downtown,835,0,9421,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,gatineau,from_downtown,797,0,9462,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,riverside,to_downtown,1343,0,17546,
2026-07-15T01:00:01Z,2026-07-14T21:00:01-0400,riverside,from_downtown,1404,0,17231,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,kanata,to_downtown,1097,0,22983,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,kanata,from_downtown,1008,0,22526,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,orleans,to_downtown,1083,0,18013,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,orleans,from_downtown,1088,0,19244,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,barrhaven,to_downtown,1457,0,22509,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,barrhaven,from_downtown,1496,0,22825,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,gatineau,to_downtown,809,0,9421,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,gatineau,from_downtown,770,0,9462,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,riverside,to_downtown,1288,0,17546,
2026-07-15T02:00:01Z,2026-07-14T22:00:01-0400,riverside,from_downtown,1363,0,17231,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,kanata,to_downtown,1115,0,22983,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,kanata,from_downtown,1023,0,22526,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,orleans,to_downtown,1117,0,18013,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,orleans,from_downtown,1115,0,19244,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,barrhaven,to_downtown,1510,0,22509,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,barrhaven,from_downtown,1550,0,22825,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,gatineau,to_downtown,904,0,8530,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,gatineau,from_downtown,801,0,9462,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,riverside,to_downtown,1349,0,17546,
2026-07-15T03:00:02Z,2026-07-14T23:00:02-0400,riverside,from_downtown,1423,0,17231,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,kanata,to_downtown,1112,0,22983,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,kanata,from_downtown,1021,0,22526,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,orleans,to_downtown,1098,0,18013,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,orleans,from_downtown,1109,0,19244,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,barrhaven,to_downtown,1499,0,22509,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,barrhaven,from_downtown,1539,0,22825,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,gatineau,to_downtown,829,0,9421,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,gatineau,from_downtown,786,0,9462,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,riverside,to_downtown,1337,0,17546,
2026-07-15T04:00:02Z,2026-07-15T00:00:02-0400,riverside,from_downtown,1410,0,17231,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,kanata,to_downtown,1087,0,22983,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,kanata,from_downtown,999,0,22526,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,orleans,to_downtown,1059,0,18013,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,orleans,from_downtown,1073,0,19244,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,barrhaven,to_downtown,1426,0,22509,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,barrhaven,from_downtown,1463,0,22825,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,gatineau,to_downtown,840,0,8530,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,gatineau,from_downtown,750,0,9462,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,riverside,to_downtown,1252,0,17546,
2026-07-15T05:00:02Z,2026-07-15T01:00:02-0400,riverside,from_downtown,1329,0,17322,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,kanata,to_downtown,1088,0,22980,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,kanata,from_downtown,989,0,22526,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,orleans,to_downtown,1059,0,18013,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,orleans,from_downtown,1058,0,19244,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,barrhaven,to_downtown,1394,0,22509,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,barrhaven,from_downtown,1431,0,22825,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,gatineau,to_downtown,822,0,8530,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,gatineau,from_downtown,736,0,9462,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,riverside,to_downtown,1216,0,17546,
2026-07-15T06:00:01Z,2026-07-15T02:00:01-0400,riverside,from_downtown,1293,0,17322,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,kanata,to_downtown,1083,0,22983,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,kanata,from_downtown,982,0,22526,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,orleans,to_downtown,1038,0,18013,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,orleans,from_downtown,1047,0,19244,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,barrhaven,to_downtown,1373,0,22509,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,barrhaven,from_downtown,1409,0,22825,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,gatineau,to_downtown,806,0,8530,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,gatineau,from_downtown,724,0,9462,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,riverside,to_downtown,1192,0,17546,
2026-07-15T07:00:02Z,2026-07-15T03:00:02-0400,riverside,from_downtown,1269,0,17322,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,kanata,to_downtown,1088,0,22983,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,kanata,from_downtown,989,0,22526,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,orleans,to_downtown,1044,0,18013,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,orleans,from_downtown,1058,0,19244,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,barrhaven,to_downtown,1403,0,22509,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,barrhaven,from_downtown,1432,0,22825,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,gatineau,to_downtown,814,0,8530,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,gatineau,from_downtown,732,0,9462,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,riverside,to_downtown,1215,0,17546,
2026-07-15T08:00:02Z,2026-07-15T04:00:02-0400,riverside,from_downtown,1292,0,17322,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,kanata,to_downtown,1077,0,22983,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,kanata,from_downtown,987,0,22526,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,orleans,to_downtown,1042,0,18013,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,orleans,from_downtown,1055,0,19244,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,barrhaven,to_downtown,1392,0,22509,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,barrhaven,from_downtown,1425,0,22825,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,gatineau,to_downtown,815,0,8530,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,gatineau,from_downtown,733,0,9462,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,riverside,to_downtown,1211,0,17546,
2026-07-15T09:00:01Z,2026-07-15T05:00:01-0400,riverside,from_downtown,1292,0,17322,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,kanata,to_downtown,1097,0,22983,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,kanata,from_downtown,995,0,22526,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,orleans,to_downtown,1066,0,18013,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,orleans,from_downtown,1065,0,19244,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,barrhaven,to_downtown,1444,0,22509,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,barrhaven,from_downtown,1465,0,22825,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,gatineau,to_downtown,876,0,8548,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,gatineau,from_downtown,754,0,9462,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,riverside,to_downtown,1267,0,17546,
2026-07-15T10:00:02Z,2026-07-15T06:00:02-0400,riverside,from_downtown,1354,0,17231,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,kanata,to_downtown,1276,57,22983,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,kanata,from_downtown,1010,0,22526,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,orleans,to_downtown,1122,0,18013,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,orleans,from_downtown,1083,0,19244,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,barrhaven,to_downtown,1607,0,22509,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,barrhaven,from_downtown,1536,0,22825,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,gatineau,to_downtown,936,0,8548,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,gatineau,from_downtown,791,0,9462,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,riverside,to_downtown,1370,0,17546,
2026-07-15T10:30:02Z,2026-07-15T06:30:02-0400,riverside,from_downtown,1415,0,17231,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,kanata,to_downtown,1481,233,22983,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,kanata,from_downtown,1019,0,22526,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,orleans,to_downtown,1229,0,17495,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,orleans,from_downtown,1093,0,19244,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,barrhaven,to_downtown,1759,89,22509,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,barrhaven,from_downtown,1579,0,22825,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,gatineau,to_downtown,973,0,8548,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,gatineau,from_downtown,812,0,9462,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,riverside,to_downtown,1446,0,17546,
2026-07-15T10:45:01Z,2026-07-15T06:45:01-0400,riverside,from_downtown,1449,0,17231,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,kanata,to_downtown,1494,235,22983,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,kanata,from_downtown,1030,0,22526,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,orleans,to_downtown,1233,0,18013,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,orleans,from_downtown,1106,0,19244,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,barrhaven,to_downtown,1891,86,22509,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,barrhaven,from_downtown,1619,0,29701,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,gatineau,to_downtown,1020,0,8548,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,gatineau,from_downtown,836,0,9462,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,riverside,to_downtown,1545,0,17546,
2026-07-15T11:00:01Z,2026-07-15T07:00:01-0400,riverside,from_downtown,1495,0,17231,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,kanata,to_downtown,1632,332,22983,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,kanata,from_downtown,1062,0,22526,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,orleans,to_downtown,1228,0,19517,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,orleans,from_downtown,1148,0,19244,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,barrhaven,to_downtown,2167,332,29212,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,barrhaven,from_downtown,1699,0,29478,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,gatineau,to_downtown,1015,0,9007,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,gatineau,from_downtown,892,0,9462,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,riverside,to_downtown,1757,0,17546,
2026-07-15T11:15:02Z,2026-07-15T07:15:02-0400,riverside,from_downtown,1661,54,17231,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,kanata,to_downtown,1852,517,22983,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,kanata,from_downtown,1076,0,22526,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,orleans,to_downtown,1523,0,18007,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,orleans,from_downtown,1165,0,19244,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,barrhaven,to_downtown,2386,517,29212,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,barrhaven,from_downtown,1728,0,29478,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,gatineau,to_downtown,1052,0,9007,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,gatineau,from_downtown,921,0,9462,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,riverside,to_downtown,1871,0,17546,
2026-07-15T11:30:02Z,2026-07-15T07:30:02-0400,riverside,from_downtown,1662,0,17231,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,kanata,to_downtown,2134,0,24468,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,kanata,from_downtown,1091,0,22526,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,orleans,to_downtown,1752,132,18007,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,orleans,from_downtown,1178,0,19244,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,barrhaven,to_downtown,2620,0,23961,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,barrhaven,from_downtown,1749,0,29478,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,gatineau,to_downtown,1066,0,9007,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,gatineau,from_downtown,948,0,9462,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,riverside,to_downtown,1967,0,17546,
2026-07-15T11:45:02Z,2026-07-15T07:45:02-0400,riverside,from_downtown,1698,0,17231,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,kanata,to_downtown,2079,0,24617,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,kanata,from_downtown,1105,0,22526,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,orleans,to_downtown,1721,339,19613,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,orleans,from_downtown,1187,0,19244,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,barrhaven,to_downtown,2561,0,21529,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,barrhaven,from_downtown,1761,0,29478,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,gatineau,to_downtown,1112,40,9007,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,gatineau,from_downtown,959,0,9462,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,riverside,to_downtown,1994,0,17546,
2026-07-15T12:00:01Z,2026-07-15T08:00:01-0400,riverside,from_downtown,1712,0,17322,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,kanata,to_downtown,2020,0,24625,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,kanata,from_downtown,1083,0,22526,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,orleans,to_downtown,1603,222,19856,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,orleans,from_downtown,1165,0,19244,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,barrhaven,to_downtown,2415,0,23961,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,barrhaven,from_downtown,1705,0,29701,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,gatineau,to_downtown,1029,0,9007,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,gatineau,from_downtown,912,0,9462,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,riverside,to_downtown,1868,111,17546,
2026-07-15T12:15:02Z,2026-07-15T08:15:02-0400,riverside,from_downtown,1615,0,17322,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,kanata,to_downtown,1923,0,24617,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,kanata,from_downtown,1078,0,22526,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,orleans,to_downtown,1631,274,19856,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,orleans,from_downtown,1161,0,19244,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,barrhaven,to_downtown,2345,0,23241,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,barrhaven,from_downtown,1696,0,29701,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,gatineau,to_downtown,1023,0,9007,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,gatineau,from_downtown,903,0,9462,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,riverside,to_downtown,1745,0,17546,
2026-07-15T12:30:01Z,2026-07-15T08:30:01-0400,riverside,from_downtown,1627,38,17322,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,kanata,to_downtown,1898,0,24617,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,kanata,from_downtown,1083,0,22526,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,orleans,to_downtown,1611,259,19856,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,orleans,from_downtown,1158,0,19244,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,barrhaven,to_downtown,2335,0,22363,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,barrhaven,from_downtown,1702,0,26858,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,gatineau,to_downtown,1075,0,8548,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,gatineau,from_downtown,892,0,9462,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,riverside,to_downtown,1786,10,18082,
2026-07-15T12:45:01Z,2026-07-15T08:45:01-0400,riverside,from_downtown,1572,0,17322,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,kanata,to_downtown,1862,0,24617,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,kanata,from_downtown,1076,0,22526,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,orleans,to_downtown,1569,233,18449,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,orleans,from_downtown,1154,0,19244,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,barrhaven,to_downtown,2153,0,20979,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,barrhaven,from_downtown,1691,0,26858,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,gatineau,to_downtown,1051,0,8548,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,gatineau,from_downtown,886,0,9462,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,riverside,to_downtown,1826,202,19269,
2026-07-15T13:00:02Z,2026-07-15T09:00:02-0400,riverside,from_downtown,1560,0,17322,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,kanata,to_downtown,1762,557,22983,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,kanata,from_downtown,1069,0,22526,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,orleans,to_downtown,1421,209,18109,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,orleans,from_downtown,1160,0,19244,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,barrhaven,to_downtown,2139,0,20979,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,barrhaven,from_downtown,1685,0,26858,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,gatineau,to_downtown,999,0,9439,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,gatineau,from_downtown,890,0,9462,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,riverside,to_downtown,1759,139,19269,
2026-07-15T13:15:02Z,2026-07-15T09:15:02-0400,riverside,from_downtown,1711,0,18635,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,kanata,to_downtown,1535,340,22983,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,kanata,from_downtown,1065,0,22526,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,orleans,to_downtown,1310,109,18013,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,orleans,from_downtown,1158,0,19244,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,barrhaven,to_downtown,2035,340,27073,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,barrhaven,from_downtown,1667,0,27565,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,gatineau,to_downtown,980,0,9439,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,gatineau,from_downtown,881,0,9462,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,riverside,to_downtown,1603,0,17546,
2026-07-15T13:30:01Z,2026-07-15T09:30:01-0400,riverside,from_downtown,1546,0,17322,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,kanata,to_downtown,1410,145,23242,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,kanata,from_downtown,1190,132,22526,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,orleans,to_downtown,1190,0,18013,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,orleans,from_downtown,1199,0,19261,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,barrhaven,to_downtown,1768,0,27073,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,barrhaven,from_downtown,1777,132,27565,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,gatineau,to_downtown,959,0,9439,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,gatineau,from_downtown,874,0,9462,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,riverside,to_downtown,1554,0,17546,
2026-07-15T14:00:02Z,2026-07-15T10:00:02-0400,riverside,from_downtown,1577,0,17076,
2026-07-15T15:00:02Z,2026-07-15T11:00:02-0400,kanata,to_downtown,1358,139,22983,
2026-07-15T15:00:02Z,2026-07-15T11:00:02-0400,kanata,from_downtown,1070,0,22526,
2026-07-15T15:00:02Z,2026-07-15T11:00:02-0400,orleans,to_downtown,1213,0,18013,
2026-07-15T15:00:02Z,2026-07-15T11:00:02-0400,orleans,from_downtown,1176,0,19244,
2026-07-15T15:00:02Z,2026-07-15T11:00:02-0400,barrhaven,to_downtown,1862,139,27073,
