timestamp_utc,timestamp_local,group,lots_reporting,capacity_total,free_total,occupancy_pct,error
2026-08-19T07:03:03Z,2026-08-19T03:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T08:03:04Z,2026-08-19T04:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T09:03:03Z,2026-08-19T05:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T10:03:03Z,2026-08-19T06:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T11:03:04Z,2026-08-19T07:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T11:18:04Z,2026-08-19T07:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T11:33:03Z,2026-08-19T07:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T11:48:03Z,2026-08-19T07:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T12:03:03Z,2026-08-19T08:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T12:18:03Z,2026-08-19T08:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T12:33:03Z,2026-08-19T08:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T12:48:04Z,2026-08-19T08:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T13:03:04Z,2026-08-19T09:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T13:18:04Z,2026-08-19T09:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T13:33:04Z,2026-08-19T09:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T13:45:02Z,2026-08-19T09:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T14:03:04Z,2026-08-19T10:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T14:15:02Z,2026-08-19T10:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T14:30:02Z,2026-08-19T10:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T14:45:02Z,2026-08-19T10:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T15:03:03Z,2026-08-19T11:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T15:15:02Z,2026-08-19T11:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T15:30:02Z,2026-08-19T11:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T15:45:02Z,2026-08-19T11:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T16:03:04Z,2026-08-19T12:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T16:15:02Z,2026-08-19T12:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T16:30:02Z,2026-08-19T12:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T16:45:02Z,2026-08-19T12:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T17:03:03Z,2026-08-19T13:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T17:15:02Z,2026-08-19T13:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T17:30:02Z,2026-08-19T13:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T17:45:02Z,2026-08-19T13:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T18:03:03Z,2026-08-19T14:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T18:15:02Z,2026-08-19T14:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T18:30:02Z,2026-08-19T14:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T18:45:02Z,2026-08-19T14:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T19:03:04Z,2026-08-19T15:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T19:15:02Z,2026-08-19T15:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T19:33:04Z,2026-08-19T15:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T19:48:03Z,2026-08-19T15:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T20:03:03Z,2026-08-19T16:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T20:18:03Z,2026-08-19T16:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T20:33:03Z,2026-08-19T16:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T20:48:04Z,2026-08-19T16:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T21:03:04Z,2026-08-19T17:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T21:18:04Z,2026-08-19T17:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T21:33:03Z,2026-08-19T17:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T21:48:03Z,2026-08-19T17:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T22:03:03Z,2026-08-19T18:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T22:18:03Z,2026-08-19T18:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T22:33:03Z,2026-08-19T18:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T22:45:02Z,2026-08-19T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T23:03:03Z,2026-08-19T19:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T00:03:04Z,2026-08-19T20:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T01:03:03Z,2026-08-19T21:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T02:03:03Z,2026-08-19T22:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T03:03:03Z,2026-08-19T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T04:03:03Z,2026-08-20T00:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T05:03:03Z,2026-08-20T01:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T06:03:03Z,2026-08-20T02:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T07:03:03Z,2026-08-20T03:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T08:03:03Z,2026-08-20T04:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T09:03:03Z,2026-08-20T05:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T10:03:03Z,2026-08-20T06:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T11:03:03Z,2026-08-20T07:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T11:18:03Z,2026-08-20T07:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T11:33:04Z,2026-08-20T07:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T11:48:03Z,2026-08-20T07:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T12:03:03Z,2026-08-20T08:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T12:18:03Z,2026-08-20T08:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T12:33:03Z,2026-08-20T08:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T12:48:03Z,2026-08-20T08:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T13:03:04Z,2026-08-20T09:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T13:18:04Z,2026-08-20T09:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T13:33:03Z,2026-08-20T09:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T13:45:02Z,2026-08-20T09:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T14:03:04Z,2026-08-20T10:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T14:15:02Z,2026-08-20T10:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T14:30:02Z,2026-08-20T10:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T14:45:02Z,2026-08-20T10:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T15:03:03Z,2026-08-20T11:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T15:15:02Z,2026-08-20T11:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T15:30:02Z,2026-08-20T11:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T15:45:02Z,2026-08-20T11:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T16:03:03Z,2026-08-20T12:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T16:15:02Z,2026-08-20T12:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T16:30:02Z,2026-08-20T12:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T16:45:02Z,2026-08-20T12:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T17:03:03Z,2026-08-20T13:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T17:15:02Z,2026-08-20T13:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T17:30:02Z,2026-08-20T13:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T17:45:02Z,2026-08-20T13:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T18:03:04Z,2026-08-20T14:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T18:15:02Z,2026-08-20T14:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T18:30:02Z,2026-08-20T14:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T18:45:02Z,2026-08-20T14:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T19:03:04Z,2026-08-20T15:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T19:15:02Z,2026-08-20T15:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T19:33:04Z,2026-08-20T15:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T19:48:03Z,2026-08-20T15:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T20:03:03Z,2026-08-20T16:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T20:18:03Z,2026-08-20T16:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T20:33:04Z,2026-08-20T16:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T20:48:03Z,2026-08-20T16:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T21:03:03Z,2026-08-20T17:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T21:18:03Z,2026-08-20T17:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T21:33:03Z,2026-08-20T17:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T21:48:04Z,2026-08-20T17:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T22:03:04Z,2026-08-20T18:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T22:18:04Z,2026-08-20T18:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T22:33:03Z,2026-08-20T18:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T22:45:02Z,2026-08-20T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-20T23:03:04Z,2026-08-20T19:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T00:03:03Z,2026-08-20T20:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T01:03:03Z,2026-08-20T21:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T02:03:03Z,2026-08-20T22:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T03:03:03Z,2026-08-20T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T04:03:04Z,2026-08-21T00:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T05:03:03Z,2026-08-21T01:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T06:03:03Z,2026-08-21T02:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T07:03:03Z,2026-08-21T03:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T08:03:03Z,2026-08-21T04:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T09:03:04Z,2026-08-21T05:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T10:03:03Z,2026-08-21T06:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T11:03:03Z,2026-08-21T07:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T11:18:04Z,2026-08-21T07:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T11:33:04Z,2026-08-21T07:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T11:48:03Z,2026-08-21T07:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T12:03:03Z,2026-08-21T08:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T12:18:03Z,2026-08-21T08:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T12:33:03Z,2026-08-21T08:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T12:48:03Z,2026-08-21T08:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T13:03:04Z,2026-08-21T09:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T13:18:04Z,2026-08-21T09:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T13:33:03Z,2026-08-21T09:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T13:45:01Z,2026-08-21T09:45:01-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T14:03:04Z,2026-08-21T10:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T14:15:02Z,2026-08-21T10:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T14:30:02Z,2026-08-21T10:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T14:45:02Z,2026-08-21T10:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T15:03:03Z,2026-08-21T11:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-21T15:15:02Z,2026-08-21T11:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
