timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-18T23:00:02Z,2026-07-18T19:00:02-0400,all,339,7,0,,,,,,,
2026-07-18T23:00:02Z,2026-07-18T19:00:02-0400,bus,334,5,0,,,,,,,
2026-07-18T23:00:02Z,2026-07-18T19:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T23:00:02Z,2026-07-18T19:00:02-0400,unknown,5,2,0,,,,,,,
2026-07-18T23:15:02Z,2026-07-18T19:15:02-0400,all,322,7,0,,,,,,,
2026-07-18T23:15:02Z,2026-07-18T19:15:02-0400,bus,317,5,0,,,,,,,
2026-07-18T23:15:02Z,2026-07-18T19:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T23:15:02Z,2026-07-18T19:15:02-0400,unknown,5,2,0,,,,,,,
2026-07-18T23:30:02Z,2026-07-18T19:30:02-0400,all,347,6,0,,,,,,,
2026-07-18T23:30:02Z,2026-07-18T19:30:02-0400,bus,343,5,0,,,,,,,
2026-07-18T23:30:02Z,2026-07-18T19:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T23:30:02Z,2026-07-18T19:30:02-0400,unknown,4,1,0,,,,,,,
2026-07-18T23:45:02Z,2026-07-18T19:45:02-0400,all,317,7,0,,,,,,,
2026-07-18T23:45:02Z,2026-07-18T19:45:02-0400,bus,309,6,0,,,,,,,
2026-07-18T23:45:02Z,2026-07-18T19:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T23:45:02Z,2026-07-18T19:45:02-0400,unknown,8,1,0,,,,,,,
2026-07-19T00:00:02Z,2026-07-18T20:00:02-0400,all,304,6,0,,,,,,,
2026-07-19T00:00:02Z,2026-07-18T20:00:02-0400,bus,297,6,0,,,,,,,
2026-07-19T00:00:02Z,2026-07-18T20:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T00:00:02Z,2026-07-18T20:00:02-0400,unknown,7,0,0,,,,,,,
2026-07-19T00:15:02Z,2026-07-18T20:15:02-0400,all,310,8,0,,,,,,,
2026-07-19T00:15:02Z,2026-07-18T20:15:02-0400,bus,304,8,0,,,,,,,
2026-07-19T00:15:02Z,2026-07-18T20:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T00:15:02Z,2026-07-18T20:15:02-0400,unknown,6,0,0,,,,,,,
2026-07-19T00:30:02Z,2026-07-18T20:30:02-0400,all,305,6,0,,,,,,,
2026-07-19T00:30:02Z,2026-07-18T20:30:02-0400,bus,299,6,0,,,,,,,
2026-07-19T00:30:02Z,2026-07-18T20:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T00:30:02Z,2026-07-18T20:30:02-0400,unknown,6,0,0,,,,,,,
2026-07-19T00:45:02Z,2026-07-18T20:45:02-0400,all,288,7,0,,,,,,,
2026-07-19T00:45:02Z,2026-07-18T20:45:02-0400,bus,285,7,0,,,,,,,
2026-07-19T00:45:02Z,2026-07-18T20:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T00:45:02Z,2026-07-18T20:45:02-0400,unknown,3,0,0,,,,,,,
2026-07-19T01:00:01Z,2026-07-18T21:00:01-0400,all,300,32,0,,,,,,,
2026-07-19T01:00:01Z,2026-07-18T21:00:01-0400,bus,279,14,0,,,,,,,
2026-07-19T01:00:01Z,2026-07-18T21:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T01:00:01Z,2026-07-18T21:00:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T01:15:01Z,2026-07-18T21:15:01-0400,all,301,31,0,,,,,,,
2026-07-19T01:15:01Z,2026-07-18T21:15:01-0400,bus,280,13,0,,,,,,,
2026-07-19T01:15:01Z,2026-07-18T21:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T01:15:01Z,2026-07-18T21:15:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T01:30:01Z,2026-07-18T21:30:01-0400,all,281,31,0,,,,,,,
2026-07-19T01:30:01Z,2026-07-18T21:30:01-0400,bus,260,13,0,,,,,,,
2026-07-19T01:30:01Z,2026-07-18T21:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T01:30:01Z,2026-07-18T21:30:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T01:45:01Z,2026-07-18T21:45:01-0400,all,280,31,0,,,,,,,
2026-07-19T01:45:01Z,2026-07-18T21:45:01-0400,bus,259,13,0,,,,,,,
2026-07-19T01:45:01Z,2026-07-18T21:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T01:45:01Z,2026-07-18T21:45:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T02:00:02Z,2026-07-18T22:00:02-0400,all,263,29,0,,,,,,,
2026-07-19T02:00:02Z,2026-07-18T22:00:02-0400,bus,243,11,0,,,,,,,
2026-07-19T02:00:02Z,2026-07-18T22:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T02:00:02Z,2026-07-18T22:00:02-0400,unknown,20,18,0,,,,,,,
2026-07-19T02:15:01Z,2026-07-18T22:15:01-0400,all,257,28,0,,,,,,,
2026-07-19T02:15:01Z,2026-07-18T22:15:01-0400,bus,237,10,0,,,,,,,
2026-07-19T02:15:01Z,2026-07-18T22:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T02:15:01Z,2026-07-18T22:15:01-0400,unknown,20,18,0,,,,,,,
2026-07-19T02:30:02Z,2026-07-18T22:30:02-0400,all,247,28,0,,,,,,,
2026-07-19T02:30:02Z,2026-07-18T22:30:02-0400,bus,229,10,0,,,,,,,
2026-07-19T02:30:02Z,2026-07-18T22:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T02:30:02Z,2026-07-18T22:30:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T02:45:02Z,2026-07-18T22:45:02-0400,all,242,28,0,,,,,,,
2026-07-19T02:45:02Z,2026-07-18T22:45:02-0400,bus,224,10,0,,,,,,,
2026-07-19T02:45:02Z,2026-07-18T22:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T02:45:02Z,2026-07-18T22:45:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T03:00:01Z,2026-07-18T23:00:01-0400,all,221,28,0,,,,,,,
2026-07-19T03:00:01Z,2026-07-18T23:00:01-0400,bus,203,10,0,,,,,,,
2026-07-19T03:00:01Z,2026-07-18T23:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T03:00:01Z,2026-07-18T23:00:01-0400,unknown,18,18,0,,,,,,,
2026-07-19T03:15:01Z,2026-07-18T23:15:01-0400,all,209,27,0,,,,,,,
2026-07-19T03:15:01Z,2026-07-18T23:15:01-0400,bus,191,9,0,,,,,,,
2026-07-19T03:15:01Z,2026-07-18T23:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T03:15:01Z,2026-07-18T23:15:01-0400,unknown,18,18,0,,,,,,,
2026-07-19T03:30:02Z,2026-07-18T23:30:02-0400,all,202,26,0,,,,,,,
2026-07-19T03:30:02Z,2026-07-18T23:30:02-0400,bus,184,8,0,,,,,,,
2026-07-19T03:30:02Z,2026-07-18T23:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T03:30:02Z,2026-07-18T23:30:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T03:45:02Z,2026-07-18T23:45:02-0400,all,197,26,0,,,,,,,
2026-07-19T03:45:02Z,2026-07-18T23:45:02-0400,bus,179,8,0,,,,,,,
2026-07-19T03:45:02Z,2026-07-18T23:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T03:45:02Z,2026-07-18T23:45:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T04:00:02Z,2026-07-19T00:00:02-0400,all,175,26,0,,,,,,,
2026-07-19T04:00:02Z,2026-07-19T00:00:02-0400,bus,157,8,0,,,,,,,
2026-07-19T04:00:02Z,2026-07-19T00:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T04:00:02Z,2026-07-19T00:00:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T04:15:02Z,2026-07-19T00:15:02-0400,all,167,26,0,,,,,,,
2026-07-19T04:15:02Z,2026-07-19T00:15:02-0400,bus,149,8,0,,,,,,,
2026-07-19T04:15:02Z,2026-07-19T00:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T04:15:02Z,2026-07-19T00:15:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T04:30:02Z,2026-07-19T00:30:02-0400,all,133,26,0,,,,,,,
2026-07-19T04:30:02Z,2026-07-19T00:30:02-0400,bus,115,8,0,,,,,,,
2026-07-19T04:30:02Z,2026-07-19T00:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T04:30:02Z,2026-07-19T00:30:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T04:45:02Z,2026-07-19T00:45:02-0400,all,116,26,0,,,,,,,
2026-07-19T04:45:02Z,2026-07-19T00:45:02-0400,bus,98,8,0,,,,,,,
2026-07-19T04:45:02Z,2026-07-19T00:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T04:45:02Z,2026-07-19T00:45:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T05:00:02Z,2026-07-19T01:00:02-0400,all,89,26,0,,,,,,,
2026-07-19T05:00:02Z,2026-07-19T01:00:02-0400,bus,71,8,0,,,,,,,
2026-07-19T05:00:02Z,2026-07-19T01:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T05:00:02Z,2026-07-19T01:00:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T06:00:02Z,2026-07-19T02:00:02-0400,all,52,26,0,,,,,,,
2026-07-19T06:00:02Z,2026-07-19T02:00:02-0400,bus,34,8,0,,,,,,,
2026-07-19T06:00:02Z,2026-07-19T02:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T06:00:02Z,2026-07-19T02:00:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T07:00:01Z,2026-07-19T03:00:01-0400,all,47,26,0,,,,,,,
2026-07-19T07:00:01Z,2026-07-19T03:00:01-0400,bus,29,8,0,,,,,,,
2026-07-19T07:00:01Z,2026-07-19T03:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T07:00:01Z,2026-07-19T03:00:01-0400,unknown,18,18,0,,,,,,,
2026-07-19T08:00:02Z,2026-07-19T04:00:02-0400,all,49,26,0,,,,,,,
2026-07-19T08:00:02Z,2026-07-19T04:00:02-0400,bus,31,8,0,,,,,,,
2026-07-19T08:00:02Z,2026-07-19T04:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T08:00:02Z,2026-07-19T04:00:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T09:00:02Z,2026-07-19T05:00:02-0400,all,57,26,0,,,,,,,
2026-07-19T09:00:02Z,2026-07-19T05:00:02-0400,bus,39,8,0,,,,,,,
2026-07-19T09:00:02Z,2026-07-19T05:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T09:00:02Z,2026-07-19T05:00:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T09:15:02Z,2026-07-19T05:15:02-0400,all,64,26,0,,,,,,,
2026-07-19T09:15:02Z,2026-07-19T05:15:02-0400,bus,46,8,0,,,,,,,
2026-07-19T09:15:02Z,2026-07-19T05:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T09:15:02Z,2026-07-19T05:15:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T09:30:01Z,2026-07-19T05:30:01-0400,all,70,26,0,,,,,,,
2026-07-19T09:30:01Z,2026-07-19T05:30:01-0400,bus,52,8,0,,,,,,,
2026-07-19T09:30:01Z,2026-07-19T05:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T09:30:01Z,2026-07-19T05:30:01-0400,unknown,18,18,0,,,,,,,
2026-07-19T09:45:02Z,2026-07-19T05:45:02-0400,all,79,26,0,,,,,,,
2026-07-19T09:45:02Z,2026-07-19T05:45:02-0400,bus,61,8,0,,,,,,,
2026-07-19T09:45:02Z,2026-07-19T05:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T09:45:02Z,2026-07-19T05:45:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,all,93,26,0,,,,,,,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,bus,75,8,0,,,,,,,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T10:00:01Z,2026-07-19T06:00:01-0400,unknown,18,18,0,,,,,,,
2026-07-19T10:15:01Z,2026-07-19T06:15:01-0400,all,107,26,0,,,,,,,
2026-07-19T10:15:01Z,2026-07-19T06:15:01-0400,bus,89,8,0,,,,,,,
2026-07-19T10:15:01Z,2026-07-19T06:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T10:15:01Z,2026-07-19T06:15:01-0400,unknown,18,18,0,,,,,,,
2026-07-19T10:30:02Z,2026-07-19T06:30:02-0400,all,120,26,0,,,,,,,
2026-07-19T10:30:02Z,2026-07-19T06:30:02-0400,bus,102,8,0,,,,,,,
2026-07-19T10:30:02Z,2026-07-19T06:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T10:30:02Z,2026-07-19T06:30:02-0400,unknown,18,18,0,,,,,,,
2026-07-19T10:45:02Z,2026-07-19T06:45:02-0400,all,145,27,0,,,,,,,
2026-07-19T10:45:02Z,2026-07-19T06:45:02-0400,bus,125,9,0,,,,,,,
2026-07-19T10:45:02Z,2026-07-19T06:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T10:45:02Z,2026-07-19T06:45:02-0400,unknown,20,18,0,,,,,,,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,all,174,28,0,,,,,,,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,bus,154,10,0,,,,,,,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T11:00:02Z,2026-07-19T07:00:02-0400,unknown,20,18,0,,,,,,,
2026-07-19T11:15:01Z,2026-07-19T07:15:01-0400,all,191,28,0,,,,,,,
2026-07-19T11:15:01Z,2026-07-19T07:15:01-0400,bus,171,10,0,,,,,,,
2026-07-19T11:15:01Z,2026-07-19T07:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T11:15:01Z,2026-07-19T07:15:01-0400,unknown,20,18,0,,,,,,,
2026-07-19T11:30:01Z,2026-07-19T07:30:01-0400,all,207,28,0,,,,,,,
2026-07-19T11:30:01Z,2026-07-19T07:30:01-0400,bus,187,10,0,,,,,,,
2026-07-19T11:30:01Z,2026-07-19T07:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T11:30:01Z,2026-07-19T07:30:01-0400,unknown,20,18,0,,,,,,,
2026-07-19T11:45:01Z,2026-07-19T07:45:01-0400,all,220,36,0,,,,,,,
2026-07-19T11:45:01Z,2026-07-19T07:45:01-0400,bus,199,18,0,,,,,,,
2026-07-19T11:45:01Z,2026-07-19T07:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T11:45:01Z,2026-07-19T07:45:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,all,242,28,0,,,,,,,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,bus,221,10,0,,,,,,,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T12:00:02Z,2026-07-19T08:00:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T12:15:02Z,2026-07-19T08:15:02-0400,all,245,28,0,,,,,,,
2026-07-19T12:15:02Z,2026-07-19T08:15:02-0400,bus,224,10,0,,,,,,,
2026-07-19T12:15:02Z,2026-07-19T08:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T12:15:02Z,2026-07-19T08:15:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T12:30:02Z,2026-07-19T08:30:02-0400,all,259,28,0,,,,,,,
2026-07-19T12:30:02Z,2026-07-19T08:30:02-0400,bus,238,10,0,,,,,,,
2026-07-19T12:30:02Z,2026-07-19T08:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T12:30:02Z,2026-07-19T08:30:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T12:45:02Z,2026-07-19T08:45:02-0400,all,281,28,0,,,,,,,
2026-07-19T12:45:02Z,2026-07-19T08:45:02-0400,bus,260,10,0,,,,,,,
2026-07-19T12:45:02Z,2026-07-19T08:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T12:45:02Z,2026-07-19T08:45:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,all,301,28,0,,,,,,,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,bus,280,10,0,,,,,,,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T13:00:01Z,2026-07-19T09:00:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T13:15:01Z,2026-07-19T09:15:01-0400,all,311,28,0,,,,,,,
2026-07-19T13:15:01Z,2026-07-19T09:15:01-0400,bus,290,10,0,,,,,,,
2026-07-19T13:15:01Z,2026-07-19T09:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T13:15:01Z,2026-07-19T09:15:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T13:30:01Z,2026-07-19T09:30:01-0400,all,321,28,0,,,,,,,
2026-07-19T13:30:01Z,2026-07-19T09:30:01-0400,bus,300,10,0,,,,,,,
2026-07-19T13:30:01Z,2026-07-19T09:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T13:30:01Z,2026-07-19T09:30:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T13:45:01Z,2026-07-19T09:45:01-0400,all,334,28,0,,,,,,,
2026-07-19T13:45:01Z,2026-07-19T09:45:01-0400,bus,313,10,0,,,,,,,
2026-07-19T13:45:01Z,2026-07-19T09:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T13:45:01Z,2026-07-19T09:45:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,all,341,28,0,,,,,,,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,bus,320,10,0,,,,,,,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T14:00:02Z,2026-07-19T10:00:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T14:15:02Z,2026-07-19T10:15:02-0400,all,341,27,0,,,,,,,
2026-07-19T14:15:02Z,2026-07-19T10:15:02-0400,bus,320,9,0,,,,,,,
2026-07-19T14:15:02Z,2026-07-19T10:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T14:15:02Z,2026-07-19T10:15:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T14:30:02Z,2026-07-19T10:30:02-0400,all,357,27,0,,,,,,,
2026-07-19T14:30:02Z,2026-07-19T10:30:02-0400,bus,336,9,0,,,,,,,
2026-07-19T14:30:02Z,2026-07-19T10:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T14:30:02Z,2026-07-19T10:30:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T14:45:02Z,2026-07-19T10:45:02-0400,all,350,28,0,,,,,,,
2026-07-19T14:45:02Z,2026-07-19T10:45:02-0400,bus,329,10,0,,,,,,,
2026-07-19T14:45:02Z,2026-07-19T10:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T14:45:02Z,2026-07-19T10:45:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,all,346,28,0,,,,,,,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,bus,325,10,0,,,,,,,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T15:00:02Z,2026-07-19T11:00:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T15:15:01Z,2026-07-19T11:15:01-0400,all,363,27,0,,,,,,,
2026-07-19T15:15:01Z,2026-07-19T11:15:01-0400,bus,342,9,0,,,,,,,
2026-07-19T15:15:01Z,2026-07-19T11:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T15:15:01Z,2026-07-19T11:15:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T15:30:02Z,2026-07-19T11:30:02-0400,all,368,30,0,,,,,,,
2026-07-19T15:30:02Z,2026-07-19T11:30:02-0400,bus,347,12,0,,,,,,,
2026-07-19T15:30:02Z,2026-07-19T11:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T15:30:02Z,2026-07-19T11:30:02-0400,unknown,21,18,0,,,,,,,
2026-07-19T15:45:01Z,2026-07-19T11:45:01-0400,all,361,30,0,,,,,,,
2026-07-19T15:45:01Z,2026-07-19T11:45:01-0400,bus,340,12,0,,,,,,,
2026-07-19T15:45:01Z,2026-07-19T11:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T15:45:01Z,2026-07-19T11:45:01-0400,unknown,21,18,0,,,,,,,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,all,371,32,0,,,,,,,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,bus,346,14,0,,,,,,,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T16:00:01Z,2026-07-19T12:00:01-0400,unknown,25,18,0,,,,,,,
2026-07-19T16:15:01Z,2026-07-19T12:15:01-0400,all,376,32,0,,,,,,,
2026-07-19T16:15:01Z,2026-07-19T12:15:01-0400,bus,353,14,0,,,,,,,
2026-07-19T16:15:01Z,2026-07-19T12:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T16:15:01Z,2026-07-19T12:15:01-0400,unknown,23,18,0,,,,,,,
2026-07-19T16:30:02Z,2026-07-19T12:30:02-0400,all,372,31,0,,,,,,,
2026-07-19T16:30:02Z,2026-07-19T12:30:02-0400,bus,348,13,0,,,,,,,
2026-07-19T16:30:02Z,2026-07-19T12:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T16:30:02Z,2026-07-19T12:30:02-0400,unknown,24,18,0,,,,,,,
2026-07-19T16:45:02Z,2026-07-19T12:45:02-0400,all,377,33,0,,,,,,,
2026-07-19T16:45:02Z,2026-07-19T12:45:02-0400,bus,353,15,0,,,,,,,
2026-07-19T16:45:02Z,2026-07-19T12:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T16:45:02Z,2026-07-19T12:45:02-0400,unknown,24,18,0,,,,,,,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,all,381,31,0,,,,,,,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,bus,357,13,0,,,,,,,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T17:00:01Z,2026-07-19T13:00:01-0400,unknown,24,18,0,,,,,,,
2026-07-19T17:15:01Z,2026-07-19T13:15:01-0400,all,383,32,0,,,,,,,
2026-07-19T17:15:01Z,2026-07-19T13:15:01-0400,bus,359,14,0,,,,,,,
2026-07-19T17:15:01Z,2026-07-19T13:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T17:15:01Z,2026-07-19T13:15:01-0400,unknown,24,18,0,,,,,,,
2026-07-19T17:30:02Z,2026-07-19T13:30:02-0400,all,388,33,0,,,,,,,
2026-07-19T17:30:02Z,2026-07-19T13:30:02-0400,bus,364,15,0,,,,,,,
2026-07-19T17:30:02Z,2026-07-19T13:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T17:30:02Z,2026-07-19T13:30:02-0400,unknown,24,18,0,,,,,,,
2026-07-19T17:45:02Z,2026-07-19T13:45:02-0400,all,379,33,0,,,,,,,
2026-07-19T17:45:02Z,2026-07-19T13:45:02-0400,bus,355,15,0,,,,,,,
2026-07-19T17:45:02Z,2026-07-19T13:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T17:45:02Z,2026-07-19T13:45:02-0400,unknown,24,18,0,,,,,,,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,all,382,31,0,,,,,,,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,bus,358,13,0,,,,,,,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T18:00:01Z,2026-07-19T14:00:01-0400,unknown,24,18,0,,,,,,,
2026-07-19T18:15:01Z,2026-07-19T14:15:01-0400,all,393,31,0,,,,,,,
2026-07-19T18:15:01Z,2026-07-19T14:15:01-0400,bus,367,13,0,,,,,,,
2026-07-19T18:15:01Z,2026-07-19T14:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T18:15:01Z,2026-07-19T14:15:01-0400,unknown,26,18,0,,,,,,,
2026-07-19T18:30:01Z,2026-07-19T14:30:01-0400,all,387,31,0,,,,,,,
2026-07-19T18:30:01Z,2026-07-19T14:30:01-0400,bus,361,13,0,,,,,,,
2026-07-19T18:30:01Z,2026-07-19T14:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T18:30:01Z,2026-07-19T14:30:01-0400,unknown,26,18,0,,,,,,,
2026-07-19T18:45:01Z,2026-07-19T14:45:01-0400,all,384,30,0,,,,,,,
2026-07-19T18:45:01Z,2026-07-19T14:45:01-0400,bus,359,12,0,,,,,,,
2026-07-19T18:45:01Z,2026-07-19T14:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T18:45:01Z,2026-07-19T14:45:01-0400,unknown,25,18,0,,,,,,,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,all,392,33,0,,,,,,,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,bus,366,14,0,,,,,,,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T19:00:02Z,2026-07-19T15:00:02-0400,unknown,26,19,0,,,,,,,
2026-07-19T19:15:02Z,2026-07-19T15:15:02-0400,all,379,32,0,,,,,,,
2026-07-19T19:15:02Z,2026-07-19T15:15:02-0400,bus,353,13,0,,,,,,,
2026-07-19T19:15:02Z,2026-07-19T15:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T19:15:02Z,2026-07-19T15:15:02-0400,unknown,26,19,0,,,,,,,
2026-07-19T19:30:01Z,2026-07-19T15:30:01-0400,all,393,32,0,,,,,,,
2026-07-19T19:30:01Z,2026-07-19T15:30:01-0400,bus,367,13,0,,,,,,,
2026-07-19T19:30:01Z,2026-07-19T15:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T19:30:01Z,2026-07-19T15:30:01-0400,unknown,26,19,0,,,,,,,
2026-07-19T19:45:01Z,2026-07-19T15:45:01-0400,all,390,32,0,,,,,,,
2026-07-19T19:45:01Z,2026-07-19T15:45:01-0400,bus,364,13,0,,,,,,,
2026-07-19T19:45:01Z,2026-07-19T15:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-19T19:45:01Z,2026-07-19T15:45:01-0400,unknown,26,19,0,,,,,,,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,all,387,33,0,,,,,,,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,bus,360,13,0,,,,,,,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-19T20:00:02Z,2026-07-19T16:00:02-0400,unknown,27,20,0,,,,,,,
2026-07-19T20:15:01Z,2026-07-19T16:15:01-0400,all,391,34,0,,,,,,,
2026-07-19T20:15:01Z,2026-07-19T16:15:01-0400,bus,363,13,0,,,,,,,
