timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-25T10:15:02Z,2026-07-25T06:15:02-0400,all,158,14,0,,,,,,,
2026-07-25T10:15:02Z,2026-07-25T06:15:02-0400,bus,158,14,0,,,,,,,
2026-07-25T10:15:02Z,2026-07-25T06:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T10:15:02Z,2026-07-25T06:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-25T10:30:01Z,2026-07-25T06:30:01-0400,all,183,15,0,,,,,,,
2026-07-25T10:30:01Z,2026-07-25T06:30:01-0400,bus,183,15,0,,,,,,,
2026-07-25T10:30:01Z,2026-07-25T06:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T10:30:01Z,2026-07-25T06:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-25T10:45:02Z,2026-07-25T06:45:02-0400,all,193,15,0,,,,,,,
2026-07-25T10:45:02Z,2026-07-25T06:45:02-0400,bus,193,15,0,,,,,,,
2026-07-25T10:45:02Z,2026-07-25T06:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T10:45:02Z,2026-07-25T06:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-25T11:00:02Z,2026-07-25T07:00:02-0400,all,219,17,0,,,,,,,
2026-07-25T11:00:02Z,2026-07-25T07:00:02-0400,bus,219,17,0,,,,,,,
2026-07-25T11:00:02Z,2026-07-25T07:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T11:00:02Z,2026-07-25T07:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-25T11:15:01Z,2026-07-25T07:15:01-0400,all,235,16,0,,,,,,,
2026-07-25T11:15:01Z,2026-07-25T07:15:01-0400,bus,229,16,0,,,,,,,
2026-07-25T11:15:01Z,2026-07-25T07:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T11:15:01Z,2026-07-25T07:15:01-0400,unknown,6,0,0,,,,,,,
2026-07-25T11:30:02Z,2026-07-25T07:30:02-0400,all,236,13,0,,,,,,,
2026-07-25T11:30:02Z,2026-07-25T07:30:02-0400,bus,233,13,0,,,,,,,
2026-07-25T11:30:02Z,2026-07-25T07:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T11:30:02Z,2026-07-25T07:30:02-0400,unknown,3,0,0,,,,,,,
2026-07-25T11:45:01Z,2026-07-25T07:45:01-0400,all,244,13,0,,,,,,,
2026-07-25T11:45:01Z,2026-07-25T07:45:01-0400,bus,241,13,0,,,,,,,
2026-07-25T11:45:01Z,2026-07-25T07:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T11:45:01Z,2026-07-25T07:45:01-0400,unknown,3,0,0,,,,,,,
2026-07-25T12:00:02Z,2026-07-25T08:00:02-0400,all,274,13,0,,,,,,,
2026-07-25T12:00:02Z,2026-07-25T08:00:02-0400,bus,271,13,0,,,,,,,
2026-07-25T12:00:02Z,2026-07-25T08:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T12:00:02Z,2026-07-25T08:00:02-0400,unknown,3,0,0,,,,,,,
2026-07-25T12:15:01Z,2026-07-25T08:15:01-0400,all,290,12,0,,,,,,,
2026-07-25T12:15:01Z,2026-07-25T08:15:01-0400,bus,287,12,0,,,,,,,
2026-07-25T12:15:01Z,2026-07-25T08:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T12:15:01Z,2026-07-25T08:15:01-0400,unknown,3,0,0,,,,,,,
2026-07-25T12:30:01Z,2026-07-25T08:30:01-0400,all,298,11,0,,,,,,,
2026-07-25T12:30:01Z,2026-07-25T08:30:01-0400,bus,295,11,0,,,,,,,
2026-07-25T12:30:01Z,2026-07-25T08:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T12:30:01Z,2026-07-25T08:30:01-0400,unknown,3,0,0,,,,,,,
2026-07-25T12:45:01Z,2026-07-25T08:45:01-0400,all,315,11,0,,,,,,,
2026-07-25T12:45:01Z,2026-07-25T08:45:01-0400,bus,312,11,0,,,,,,,
2026-07-25T12:45:01Z,2026-07-25T08:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T12:45:01Z,2026-07-25T08:45:01-0400,unknown,3,0,0,,,,,,,
2026-07-25T13:00:02Z,2026-07-25T09:00:02-0400,all,313,11,0,,,,,,,
2026-07-25T13:00:02Z,2026-07-25T09:00:02-0400,bus,310,11,0,,,,,,,
2026-07-25T13:00:02Z,2026-07-25T09:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T13:00:02Z,2026-07-25T09:00:02-0400,unknown,3,0,0,,,,,,,
2026-07-25T13:15:01Z,2026-07-25T09:15:01-0400,all,331,11,0,,,,,,,
2026-07-25T13:15:01Z,2026-07-25T09:15:01-0400,bus,328,11,0,,,,,,,
2026-07-25T13:15:01Z,2026-07-25T09:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T13:15:01Z,2026-07-25T09:15:01-0400,unknown,3,0,0,,,,,,,
2026-07-25T13:30:02Z,2026-07-25T09:30:02-0400,all,331,11,0,,,,,,,
2026-07-25T13:30:02Z,2026-07-25T09:30:02-0400,bus,328,11,0,,,,,,,
2026-07-25T13:30:02Z,2026-07-25T09:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T13:30:02Z,2026-07-25T09:30:02-0400,unknown,3,0,0,,,,,,,
2026-07-25T13:45:01Z,2026-07-25T09:45:01-0400,all,330,11,0,,,,,,,
2026-07-25T13:45:01Z,2026-07-25T09:45:01-0400,bus,327,11,0,,,,,,,
2026-07-25T13:45:01Z,2026-07-25T09:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T13:45:01Z,2026-07-25T09:45:01-0400,unknown,3,0,0,,,,,,,
2026-07-25T14:00:02Z,2026-07-25T10:00:02-0400,all,344,13,0,,,,,,,
2026-07-25T14:00:02Z,2026-07-25T10:00:02-0400,bus,340,12,0,,,,,,,
2026-07-25T14:00:02Z,2026-07-25T10:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T14:00:02Z,2026-07-25T10:00:02-0400,unknown,4,1,0,,,,,,,
2026-07-25T14:15:02Z,2026-07-25T10:15:02-0400,all,347,13,0,,,,,,,
2026-07-25T14:15:02Z,2026-07-25T10:15:02-0400,bus,343,12,0,,,,,,,
2026-07-25T14:15:02Z,2026-07-25T10:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T14:15:02Z,2026-07-25T10:15:02-0400,unknown,4,1,0,,,,,,,
2026-07-25T14:30:01Z,2026-07-25T10:30:01-0400,all,347,13,0,,,,,,,
2026-07-25T14:30:01Z,2026-07-25T10:30:01-0400,bus,343,12,0,,,,,,,
2026-07-25T14:30:01Z,2026-07-25T10:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T14:30:01Z,2026-07-25T10:30:01-0400,unknown,4,1,0,,,,,,,
2026-07-25T14:45:02Z,2026-07-25T10:45:02-0400,all,349,13,0,,,,,,,
2026-07-25T14:45:02Z,2026-07-25T10:45:02-0400,bus,346,13,0,,,,,,,
2026-07-25T14:45:02Z,2026-07-25T10:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T14:45:02Z,2026-07-25T10:45:02-0400,unknown,3,0,0,,,,,,,
2026-07-25T15:00:01Z,2026-07-25T11:00:01-0400,all,357,13,0,,,,,,,
2026-07-25T15:00:01Z,2026-07-25T11:00:01-0400,bus,353,13,0,,,,,,,
2026-07-25T15:00:01Z,2026-07-25T11:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T15:00:01Z,2026-07-25T11:00:01-0400,unknown,4,0,0,,,,,,,
2026-07-25T15:15:02Z,2026-07-25T11:15:02-0400,all,351,11,0,,,,,,,
2026-07-25T15:15:02Z,2026-07-25T11:15:02-0400,bus,347,11,0,,,,,,,
2026-07-25T15:15:02Z,2026-07-25T11:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T15:15:02Z,2026-07-25T11:15:02-0400,unknown,4,0,0,,,,,,,
2026-07-25T15:30:02Z,2026-07-25T11:30:02-0400,all,356,11,0,,,,,,,
2026-07-25T15:30:02Z,2026-07-25T11:30:02-0400,bus,352,11,0,,,,,,,
2026-07-25T15:30:02Z,2026-07-25T11:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T15:30:02Z,2026-07-25T11:30:02-0400,unknown,4,0,0,,,,,,,
2026-07-25T15:45:02Z,2026-07-25T11:45:02-0400,all,367,10,0,,,,,,,
2026-07-25T15:45:02Z,2026-07-25T11:45:02-0400,bus,363,10,0,,,,,,,
2026-07-25T15:45:02Z,2026-07-25T11:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T15:45:02Z,2026-07-25T11:45:02-0400,unknown,4,0,0,,,,,,,
2026-07-25T16:00:02Z,2026-07-25T12:00:02-0400,all,373,10,0,,,,,,,
2026-07-25T16:00:02Z,2026-07-25T12:00:02-0400,bus,368,10,0,,,,,,,
2026-07-25T16:00:02Z,2026-07-25T12:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T16:00:02Z,2026-07-25T12:00:02-0400,unknown,5,0,0,,,,,,,
2026-07-25T16:15:01Z,2026-07-25T12:15:01-0400,all,374,10,0,,,,,,,
2026-07-25T16:15:01Z,2026-07-25T12:15:01-0400,bus,365,10,0,,,,,,,
2026-07-25T16:15:01Z,2026-07-25T12:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T16:15:01Z,2026-07-25T12:15:01-0400,unknown,9,0,0,,,,,,,
2026-07-25T16:30:01Z,2026-07-25T12:30:01-0400,all,380,12,0,,,,,,,
2026-07-25T16:30:01Z,2026-07-25T12:30:01-0400,bus,371,12,0,,,,,,,
2026-07-25T16:30:01Z,2026-07-25T12:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T16:30:01Z,2026-07-25T12:30:01-0400,unknown,9,0,0,,,,,,,
2026-07-25T16:45:02Z,2026-07-25T12:45:02-0400,all,365,12,0,,,,,,,
2026-07-25T16:45:02Z,2026-07-25T12:45:02-0400,bus,356,12,0,,,,,,,
2026-07-25T16:45:02Z,2026-07-25T12:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T16:45:02Z,2026-07-25T12:45:02-0400,unknown,9,0,0,,,,,,,
2026-07-25T17:00:02Z,2026-07-25T13:00:02-0400,all,379,11,0,,,,,,,
2026-07-25T17:00:02Z,2026-07-25T13:00:02-0400,bus,370,11,0,,,,,,,
2026-07-25T17:00:02Z,2026-07-25T13:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T17:00:02Z,2026-07-25T13:00:02-0400,unknown,9,0,0,,,,,,,
2026-07-25T17:15:01Z,2026-07-25T13:15:01-0400,all,370,11,0,,,,,,,
2026-07-25T17:15:01Z,2026-07-25T13:15:01-0400,bus,364,11,0,,,,,,,
2026-07-25T17:15:01Z,2026-07-25T13:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T17:15:01Z,2026-07-25T13:15:01-0400,unknown,6,0,0,,,,,,,
2026-07-25T17:30:01Z,2026-07-25T13:30:01-0400,all,372,13,0,,,,,,,
2026-07-25T17:30:01Z,2026-07-25T13:30:01-0400,bus,366,13,0,,,,,,,
2026-07-25T17:30:01Z,2026-07-25T13:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T17:30:01Z,2026-07-25T13:30:01-0400,unknown,6,0,0,,,,,,,
2026-07-25T17:45:02Z,2026-07-25T13:45:02-0400,all,373,12,0,,,,,,,
2026-07-25T17:45:02Z,2026-07-25T13:45:02-0400,bus,367,12,0,,,,,,,
2026-07-25T17:45:02Z,2026-07-25T13:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T17:45:02Z,2026-07-25T13:45:02-0400,unknown,6,0,0,,,,,,,
2026-07-25T18:00:01Z,2026-07-25T14:00:01-0400,all,380,13,0,,,,,,,
2026-07-25T18:00:01Z,2026-07-25T14:00:01-0400,bus,374,13,0,,,,,,,
2026-07-25T18:00:01Z,2026-07-25T14:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T18:00:01Z,2026-07-25T14:00:01-0400,unknown,6,0,0,,,,,,,
2026-07-25T18:15:02Z,2026-07-25T14:15:02-0400,all,366,13,0,,,,,,,
2026-07-25T18:15:02Z,2026-07-25T14:15:02-0400,bus,359,12,0,,,,,,,
2026-07-25T18:15:02Z,2026-07-25T14:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T18:15:02Z,2026-07-25T14:15:02-0400,unknown,7,1,0,,,,,,,
2026-07-25T18:30:01Z,2026-07-25T14:30:01-0400,all,365,13,0,,,,,,,
2026-07-25T18:30:01Z,2026-07-25T14:30:01-0400,bus,358,12,0,,,,,,,
2026-07-25T18:30:01Z,2026-07-25T14:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T18:30:01Z,2026-07-25T14:30:01-0400,unknown,7,1,0,,,,,,,
2026-07-25T18:45:02Z,2026-07-25T14:45:02-0400,all,372,12,0,,,,,,,
2026-07-25T18:45:02Z,2026-07-25T14:45:02-0400,bus,364,11,0,,,,,,,
2026-07-25T18:45:02Z,2026-07-25T14:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T18:45:02Z,2026-07-25T14:45:02-0400,unknown,8,1,0,,,,,,,
2026-07-25T19:00:01Z,2026-07-25T15:00:01-0400,all,380,12,0,,,,,,,
2026-07-25T19:00:01Z,2026-07-25T15:00:01-0400,bus,366,11,0,,,,,,,
2026-07-25T19:00:01Z,2026-07-25T15:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T19:00:01Z,2026-07-25T15:00:01-0400,unknown,14,1,0,,,,,,,
2026-07-25T19:15:02Z,2026-07-25T15:15:02-0400,all,376,10,0,,,,,,,
2026-07-25T19:15:02Z,2026-07-25T15:15:02-0400,bus,362,9,0,,,,,,,
2026-07-25T19:15:02Z,2026-07-25T15:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T19:15:02Z,2026-07-25T15:15:02-0400,unknown,14,1,0,,,,,,,
2026-07-25T19:30:02Z,2026-07-25T15:30:02-0400,all,384,12,0,,,,,,,
2026-07-25T19:30:02Z,2026-07-25T15:30:02-0400,bus,373,11,0,,,,,,,
2026-07-25T19:30:02Z,2026-07-25T15:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T19:30:02Z,2026-07-25T15:30:02-0400,unknown,11,1,0,,,,,,,
2026-07-25T19:45:01Z,2026-07-25T15:45:01-0400,all,375,14,0,,,,,,,
2026-07-25T19:45:01Z,2026-07-25T15:45:01-0400,bus,363,13,0,,,,,,,
2026-07-25T19:45:01Z,2026-07-25T15:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T19:45:01Z,2026-07-25T15:45:01-0400,unknown,12,1,0,,,,,,,
2026-07-25T20:00:02Z,2026-07-25T16:00:02-0400,all,389,9,0,,,,,,,
2026-07-25T20:00:02Z,2026-07-25T16:00:02-0400,bus,377,8,0,,,,,,,
2026-07-25T20:00:02Z,2026-07-25T16:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T20:00:02Z,2026-07-25T16:00:02-0400,unknown,12,1,0,,,,,,,
2026-07-25T20:15:01Z,2026-07-25T16:15:01-0400,all,377,6,0,,,,,,,
2026-07-25T20:15:01Z,2026-07-25T16:15:01-0400,bus,365,5,0,,,,,,,
2026-07-25T20:15:01Z,2026-07-25T16:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T20:15:01Z,2026-07-25T16:15:01-0400,unknown,12,1,0,,,,,,,
2026-07-25T20:30:01Z,2026-07-25T16:30:01-0400,all,376,6,0,,,,,,,
2026-07-25T20:30:01Z,2026-07-25T16:30:01-0400,bus,368,5,0,,,,,,,
2026-07-25T20:30:01Z,2026-07-25T16:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T20:30:01Z,2026-07-25T16:30:01-0400,unknown,8,1,0,,,,,,,
2026-07-25T20:45:02Z,2026-07-25T16:45:02-0400,all,372,6,0,,,,,,,
2026-07-25T20:45:02Z,2026-07-25T16:45:02-0400,bus,366,5,0,,,,,,,
2026-07-25T20:45:02Z,2026-07-25T16:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T20:45:02Z,2026-07-25T16:45:02-0400,unknown,6,1,0,,,,,,,
2026-07-25T21:00:02Z,2026-07-25T17:00:02-0400,all,371,8,0,,,,,,,
2026-07-25T21:00:02Z,2026-07-25T17:00:02-0400,bus,363,6,0,,,,,,,
2026-07-25T21:00:02Z,2026-07-25T17:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T21:00:02Z,2026-07-25T17:00:02-0400,unknown,8,2,0,,,,,,,
2026-07-25T21:15:01Z,2026-07-25T17:15:01-0400,all,369,10,0,,,,,,,
2026-07-25T21:15:01Z,2026-07-25T17:15:01-0400,bus,363,8,0,,,,,,,
2026-07-25T21:15:01Z,2026-07-25T17:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T21:15:01Z,2026-07-25T17:15:01-0400,unknown,6,2,0,,,,,,,
2026-07-25T21:30:01Z,2026-07-25T17:30:01-0400,all,362,11,0,,,,,,,
2026-07-25T21:30:01Z,2026-07-25T17:30:01-0400,bus,355,9,0,,,,,,,
2026-07-25T21:30:01Z,2026-07-25T17:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T21:30:01Z,2026-07-25T17:30:01-0400,unknown,7,2,0,,,,,,,
2026-07-25T21:45:02Z,2026-07-25T17:45:02-0400,all,356,11,0,,,,,,,
2026-07-25T21:45:02Z,2026-07-25T17:45:02-0400,bus,349,9,0,,,,,,,
2026-07-25T21:45:02Z,2026-07-25T17:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T21:45:02Z,2026-07-25T17:45:02-0400,unknown,7,2,0,,,,,,,
2026-07-25T22:00:02Z,2026-07-25T18:00:02-0400,all,352,11,0,,,,,,,
2026-07-25T22:00:02Z,2026-07-25T18:00:02-0400,bus,345,9,0,,,,,,,
2026-07-25T22:00:02Z,2026-07-25T18:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T22:00:02Z,2026-07-25T18:00:02-0400,unknown,7,2,0,,,,,,,
2026-07-25T22:15:01Z,2026-07-25T18:15:01-0400,all,358,10,0,,,,,,,
2026-07-25T22:15:01Z,2026-07-25T18:15:01-0400,bus,351,8,0,,,,,,,
2026-07-25T22:15:01Z,2026-07-25T18:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T22:15:01Z,2026-07-25T18:15:01-0400,unknown,7,2,0,,,,,,,
2026-07-25T22:30:01Z,2026-07-25T18:30:01-0400,all,345,11,0,,,,,,,
2026-07-25T22:30:01Z,2026-07-25T18:30:01-0400,bus,340,9,0,,,,,,,
2026-07-25T22:30:01Z,2026-07-25T18:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T22:30:01Z,2026-07-25T18:30:01-0400,unknown,5,2,0,,,,,,,
2026-07-25T22:45:01Z,2026-07-25T18:45:01-0400,all,347,9,0,,,,,,,
2026-07-25T22:45:01Z,2026-07-25T18:45:01-0400,bus,342,7,0,,,,,,,
2026-07-25T22:45:01Z,2026-07-25T18:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T22:45:01Z,2026-07-25T18:45:01-0400,unknown,5,2,0,,,,,,,
2026-07-25T23:00:02Z,2026-07-25T19:00:02-0400,all,346,8,0,,,,,,,
2026-07-25T23:00:02Z,2026-07-25T19:00:02-0400,bus,338,6,0,,,,,,,
2026-07-25T23:00:02Z,2026-07-25T19:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T23:00:02Z,2026-07-25T19:00:02-0400,unknown,8,2,0,,,,,,,
2026-07-25T23:15:01Z,2026-07-25T19:15:01-0400,all,347,9,0,,,,,,,
2026-07-25T23:15:01Z,2026-07-25T19:15:01-0400,bus,337,6,0,,,,,,,
2026-07-25T23:15:01Z,2026-07-25T19:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T23:15:01Z,2026-07-25T19:15:01-0400,unknown,10,3,0,,,,,,,
2026-07-25T23:30:01Z,2026-07-25T19:30:01-0400,all,333,11,0,,,,,,,
2026-07-25T23:30:01Z,2026-07-25T19:30:01-0400,bus,323,8,0,,,,,,,
2026-07-25T23:30:01Z,2026-07-25T19:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T23:30:01Z,2026-07-25T19:30:01-0400,unknown,10,3,0,,,,,,,
2026-07-25T23:45:02Z,2026-07-25T19:45:02-0400,all,327,12,0,,,,,,,
2026-07-25T23:45:02Z,2026-07-25T19:45:02-0400,bus,317,9,0,,,,,,,
2026-07-25T23:45:02Z,2026-07-25T19:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T23:45:02Z,2026-07-25T19:45:02-0400,unknown,10,3,0,,,,,,,
2026-07-26T00:00:01Z,2026-07-25T20:00:01-0400,all,309,9,0,,,,,,,
2026-07-26T00:00:01Z,2026-07-25T20:00:01-0400,bus,299,7,0,,,,,,,
2026-07-26T00:00:01Z,2026-07-25T20:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-26T00:00:01Z,2026-07-25T20:00:01-0400,unknown,10,2,0,,,,,,,
2026-07-26T00:15:02Z,2026-07-25T20:15:02-0400,all,316,9,0,,,,,,,
2026-07-26T00:15:02Z,2026-07-25T20:15:02-0400,bus,306,8,0,,,,,,,
2026-07-26T00:15:02Z,2026-07-25T20:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-26T00:15:02Z,2026-07-25T20:15:02-0400,unknown,10,1,0,,,,,,,
2026-07-26T00:30:02Z,2026-07-25T20:30:02-0400,all,312,10,0,,,,,,,
2026-07-26T00:30:02Z,2026-07-25T20:30:02-0400,bus,302,9,0,,,,,,,
2026-07-26T00:30:02Z,2026-07-25T20:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-26T00:30:02Z,2026-07-25T20:30:02-0400,unknown,10,1,0,,,,,,,
2026-07-26T00:45:01Z,2026-07-25T20:45:01-0400,all,304,10,0,,,,,,,
2026-07-26T00:45:01Z,2026-07-25T20:45:01-0400,bus,297,9,0,,,,,,,
2026-07-26T00:45:01Z,2026-07-25T20:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-26T00:45:01Z,2026-07-25T20:45:01-0400,unknown,7,1,0,,,,,,,
2026-07-26T01:00:02Z,2026-07-25T21:00:02-0400,all,305,16,0,,,,,,,
2026-07-26T01:00:02Z,2026-07-25T21:00:02-0400,bus,289,6,0,,,,,,,
2026-07-26T01:00:02Z,2026-07-25T21:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-26T01:00:02Z,2026-07-25T21:00:02-0400,unknown,16,10,0,,,,,,,
2026-07-26T01:15:02Z,2026-07-25T21:15:02-0400,all,289,14,0,,,,,,,
2026-07-26T01:15:02Z,2026-07-25T21:15:02-0400,bus,277,4,0,,,,,,,
2026-07-26T01:15:02Z,2026-07-25T21:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-26T01:15:02Z,2026-07-25T21:15:02-0400,unknown,12,10,0,,,,,,,
2026-07-26T01:30:02Z,2026-07-25T21:30:02-0400,all,272,14,0,,,,,,,
2026-07-26T01:30:02Z,2026-07-25T21:30:02-0400,bus,260,4,0,,,,,,,
2026-07-26T01:30:02Z,2026-07-25T21:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-26T01:30:02Z,2026-07-25T21:30:02-0400,unknown,12,10,0,,,,,,,
2026-07-26T01:45:01Z,2026-07-25T21:45:01-0400,all,272,16,0,,,,,,,
2026-07-26T01:45:01Z,2026-07-25T21:45:01-0400,bus,260,6,0,,,,,,,
2026-07-26T01:45:01Z,2026-07-25T21:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-26T01:45:01Z,2026-07-25T21:45:01-0400,unknown,12,10,0,,,,,,,
2026-07-26T02:00:02Z,2026-07-25T22:00:02-0400,all,238,4,0,,,,,,,
2026-07-26T02:00:02Z,2026-07-25T22:00:02-0400,bus,238,4,0,,,,,,,
2026-07-26T02:00:02Z,2026-07-25T22:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-26T02:00:02Z,2026-07-25T22:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-26T02:15:02Z,2026-07-25T22:15:02-0400,all,231,2,0,,,,,,,
2026-07-26T02:15:02Z,2026-07-25T22:15:02-0400,bus,231,2,0,,,,,,,
2026-07-26T02:15:02Z,2026-07-25T22:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-26T02:15:02Z,2026-07-25T22:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-26T02:30:01Z,2026-07-25T22:30:01-0400,all,226,2,0,,,,,,,
2026-07-26T02:30:01Z,2026-07-25T22:30:01-0400,bus,226,2,0,,,,,,,
2026-07-26T02:30:01Z,2026-07-25T22:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-26T02:30:01Z,2026-07-25T22:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-26T02:45:01Z,2026-07-25T22:45:01-0400,all,219,1,0,,,,,,,
2026-07-26T02:45:01Z,2026-07-25T22:45:01-0400,bus,219,1,0,,,,,,,
2026-07-26T02:45:01Z,2026-07-25T22:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-26T02:45:01Z,2026-07-25T22:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-26T03:00:01Z,2026-07-25T23:00:01-0400,all,204,1,0,,,,,,,
2026-07-26T03:00:01Z,2026-07-25T23:00:01-0400,bus,204,1,0,,,,,,,
2026-07-26T03:00:01Z,2026-07-25T23:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-26T03:00:01Z,2026-07-25T23:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-26T03:15:01Z,2026-07-25T23:15:01-0400,all,197,1,0,,,,,,,
2026-07-26T03:15:01Z,2026-07-25T23:15:01-0400,bus,197,1,0,,,,,,,
2026-07-26T03:15:01Z,2026-07-25T23:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-26T03:15:01Z,2026-07-25T23:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-26T03:30:02Z,2026-07-25T23:30:02-0400,all,175,2,0,,,,,,,
2026-07-26T03:30:02Z,2026-07-25T23:30:02-0400,bus,175,2,0,,,,,,,
2026-07-26T03:30:02Z,2026-07-25T23:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-26T03:30:02Z,2026-07-25T23:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-26T03:45:02Z,2026-07-25T23:45:02-0400,all,168,1,0,,,,,,,
2026-07-26T03:45:02Z,2026-07-25T23:45:02-0400,bus,168,1,0,,,,,,,
2026-07-26T03:45:02Z,2026-07-25T23:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-26T03:45:02Z,2026-07-25T23:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-26T04:00:01Z,2026-07-26T00:00:01-0400,all,149,2,0,,,,,,,
2026-07-26T04:00:01Z,2026-07-26T00:00:01-0400,bus,149,2,0,,,,,,,
2026-07-26T04:00:01Z,2026-07-26T00:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-26T04:00:01Z,2026-07-26T00:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-26T04:15:01Z,2026-07-26T00:15:01-0400,all,135,0,0,,,,,,,
2026-07-26T04:15:01Z,2026-07-26T00:15:01-0400,bus,135,0,0,,,,,,,
2026-07-26T04:15:01Z,2026-07-26T00:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-26T04:15:01Z,2026-07-26T00:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-26T04:30:01Z,2026-07-26T00:30:01-0400,all,107,0,0,,,,,,,
2026-07-26T04:30:01Z,2026-07-26T00:30:01-0400,bus,107,0,0,,,,,,,
